region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	60	1772	13318.0	2.2116455863228626	7.515801354401806	0.0012481069900241888
chr17_p	chr17_p	61	1771	12971.0	2.187389205074434	7.324110671936759	0.0012351153049545082
chr17_p	chr17_p	62	1768	12583.0	2.075845640488855	7.117081447963801	0.001174120837380574
chr17_p	chr17_p	63	1769	12496.0	2.099616687893702	7.063877897117015	0.0011868946794198428
chr17_p	chr17_p	64	1767	12337.0	2.062626056539823	6.981890209394454	0.0011673039369212354
chr17_p	chr17_p	65	1767	12008.0	1.9794414009900112	6.795698924731183	0.0011202271652461862
chr17_p	chr17_p	66	1766	11767.0	1.9463751494838062	6.6630804077010195	0.0011021376837394147
chr17_p	chr17_p	67	1765	11642.0	1.94421506154568	6.596033994334277	0.0011015382784961359
chr17_p	chr17_p	68	1763	11532.0	1.917737827188079	6.5411230856494615	0.0010877696126988536
chr17_p	chr17_p	69	1764	11492.0	1.8835053912867095	6.5147392290249435	0.0010677468204573182
chr17_p	chr17_p	70	1765	11066.0	1.8245848269320564	6.269688385269122	0.0010337591087433747
chr17_p	chr17_p	71	1763	11098.0	1.8120799895054693	6.29495178672717	0.0010278389049945941
chr17_p	chr17_p	72	1761	10542.0	1.7203864528236614	5.986371379897785	0.000976937224772096
chr17_p	chr17_p	73	1760	10459.0	1.7328772484987527	5.942613636363636	0.0009845893457379276
chr17_p	chr17_p	74	1759	9960.0	1.647579733798068	5.662308129619102	0.0009366570402490438
chr17_p	chr17_p	75	1760	9825.0	1.654363235269444	5.582386363636363	0.0009399791109485477
chr17_p	chr17_p	76	1756	9653.0	1.588684562588304	5.497152619589977	0.0009047178602439089
chr17_p	chr17_p	77	1753	9288.0	1.533415285227738	5.298345693097547	0.0008747377554065819
chr17_p	chr17_p	78	1752	9017.0	1.4988343714492636	5.146689497716895	0.0008554990704619085
chr17_p	chr17_p	79	1752	8923.0	1.4855848796110531	5.093036529680365	0.0008479365751204641
chr17_p	chr17_p	80	1746	9040.0	1.4870675351673994	5.177548682703322	0.0008516996192253147
chr17_p	chr17_p	81	1744	8861.0	1.434108879930101	5.080848623853211	0.0008223101375745992
chr17_p	chr17_p	82	1744	8994.0	1.4298027672479805	5.157110091743119	0.0008198410362660439
chr17_p	chr17_p	83	1744	8809.0	1.3811905819556916	5.051032110091743	0.0007919670768094561
chr17_p	chr17_p	84	1746	8747.0	1.3681469755497786	5.009736540664376	0.0007835893330754745
chr17_p	chr17_p	85	1749	8035.0	1.3392148477367936	4.594053744997141	0.0007657031719478522
chr17_p	chr17_p	86	1747	7566.0	1.2670356200907793	4.3308528906697195	0.0007252636634749738
chr17_p	chr17_p	87	1747	7089.0	1.1869770473970982	4.057813394390384	0.000679437348252489
chr17_p	chr17_p	88	1750	7248.0	1.2394038150975402	4.1417142857142855	0.0007082307514843087
chr17_p	chr17_p	89	1750	6993.0	1.189272148708472	3.996	0.0006795840849762697
chr17_p	chr17_p	90	1749	6703.0	1.1341175228750604	3.8324757004002286	0.0006484376917524645
chr17_p	chr17_p	91	1749	6835.0	1.1581813994189307	3.907947398513436	0.0006621963404339227
chr17_p	chr17_p	92	1749	6510.0	1.101744670009601	3.7221269296740993	0.0006299283419151521
chr17_p	chr17_p	93	1752	6412.0	1.098588199399463	3.6598173515981736	0.0006270480590179583
chr17_p	chr17_p	94	1750	6315.0	1.0529838449052598	3.6085714285714285	0.000601705054231577
chr17_p	chr17_p	95	1749	6347.0	1.0510167743317622	3.6289308176100628	0.0006009243992748783
chr17_p	chr17_p	96	1749	6376.0	1.0573801429714695	3.645511720983419	0.0006045626889488104
chr17_p	chr17_p	97	1754	6149.0	1.031111335967746	3.505701254275941	0.0005878627913157047
chr17_p	chr17_p	98	1752	5885.0	0.9742585494274583	3.3590182648401825	0.0005560836469334807
chr17_p	chr17_p	99	1753	5770.0	0.9635368280323681	3.291500285225328	0.0005496502156488123
chr17_p	chr17_p	100	1756	5872.0	0.9815139539479312	3.343963553530752	0.0005589487209270679
chr17_p	chr17_p	101	1755	5629.0	0.9491585995058881	3.2074074074074073	0.0005408311108295659
chr17_p	chr17_p	102	1753	5577.0	0.9397834328686497	3.1814033086138047	0.0005361000757950084
chr17_p	chr17_p	103	1752	5400.0	0.9190666844463593	3.0821917808219177	0.0005245814408940407
chr17_p	chr17_p	104	1752	5460.0	0.9207042390258371	3.1164383561643834	0.0005255161181654322
chr17_p	chr17_p	105	1753	5341.0	0.9113546490673317	3.046776953793497	0.0005198828574257454
chr17_p	chr17_p	106	1753	5366.0	0.9019204513012861	3.061038220193953	0.0005145011131210988
chr17_p	chr17_p	107	1751	5064.0	0.8573152443409794	2.8920616790405482	0.0004896146455402509
chr17_p	chr17_p	108	1751	5131.0	0.8633127206819647	2.9303255282695604	0.0004930398176367589
chr17_p	chr17_p	109	1753	5092.0	0.8678810497452019	2.9047347404449515	0.0004950833141729617
chr17_p	chr17_p	110	1754	4956.0	0.8349550527275024	2.825541619156214	0.0004760291064580971
chr17_p	chr17_p	111	1755	5020.0	0.8445684842389553	2.8603988603988606	0.00048123560355496024
chr17_p	chr17_p	112	1756	4792.0	0.8081305906031904	2.7289293849658316	0.00046021104248473256
chr17_p	chr17_p	113	1757	4822.0	0.8197950388414211	2.7444507683551507	0.00046658795608504335
chr17_p	chr17_p	114	1758	4773.0	0.8027897067315198	2.7150170648464163	0.00045664943500086454
chr17_p	chr17_p	115	1761	4738.0	0.803405415839213	2.6905167518455424	0.0004562211333556008
chr17_p	chr17_p	116	1761	4592.0	0.7857691348240429	2.607609312890403	0.0004462062094401152
chr17_p	chr17_p	117	1760	4619.0	0.7818919081131758	2.6244318181818183	0.0004442567659733953
chr17_p	chr17_p	118	1761	4707.0	0.7873402687657232	2.6729131175468486	0.00044709839225765083
chr17_p	chr17_p	119	1763	4715.0	0.7966162950871551	2.6744186046511627	0.0004518526914844896
chr17_p	chr17_p	120	1765	4763.0	0.7967763851750268	2.6985835694050992	0.00045143137970256477
chr17_p	chr17_p	121	1765	4544.0	0.7761342627333221	2.5745042492917847	0.0004397361261945168
chr17_p	chr17_p	122	1765	4561.0	0.7704691415475116	2.5841359773371106	0.00043652642580595556
chr17_p	chr17_p	123	1765	4373.0	0.7438522462218432	2.4776203966005665	0.00042144603185373554
chr17_p	chr17_p	124	1764	4244.0	0.7311148075479499	2.4058956916099774	0.00041446417661448407
chr17_p	chr17_p	125	1762	4285.0	0.720483950848299	2.431895573212259	0.00040890122068575426
chr17_p	chr17_p	126	1760	4242.0	0.7171032539526565	2.4102272727272727	0.0004074450306549185
chr17_p	chr17_p	127	1760	4086.0	0.6945467931156962	2.3215909090909093	0.0003946288597248274
chr17_p	chr17_p	128	1760	4030.0	0.6981250954322925	2.289772727272727	0.00039666198604107526
chr17_p	chr17_p	129	1761	4086.0	0.6961352442421735	2.320272572402044	0.000395306782647458
chr17_p	chr17_p	130	1759	4023.0	0.684408415902873	2.2870949403069925	0.00038908949170146276
chr17_p	chr17_p	131	1756	4170.0	0.7094979481856909	2.3747152619589977	0.0004040421117230586
chr17_p	chr17_p	132	1754	4093.0	0.7039283537251515	2.3335233751425313	0.00040132745366314225
chr17_p	chr17_p	133	1751	3866.0	0.6517969000385123	2.207881210736722	0.00037224266135837367
chr17_p	chr17_p	134	1748	3867.0	0.6590780506225947	2.212242562929062	0.00037704693971544323
chr17_p	chr17_p	135	1749	3706.0	0.635764104940605	2.1189251000571754	0.0003635014893885677
chr17_p	chr17_p	136	1748	3669.0	0.6347059571402645	2.098970251716247	0.0003631040944738355
chr17_p	chr17_p	137	1745	3578.0	0.614993811419159	2.0504297994269343	0.00035243198362129455
chr17_p	chr17_p	138	1747	3664.0	0.6378275489813247	2.097309673726388	0.00036509876873573247
chr17_p	chr17_p	139	1745	3504.0	0.6052995530917459	2.008022922636103	0.00034687653472306355
chr17_p	chr17_p	140	1743	3508.0	0.6044235683251535	2.012621916236374	0.0003467719841222912
chr17_p	chr17_p	141	1741	3492.0	0.6002047297394182	2.0057438253877082	0.0003447471164499817
chr17_p	chr17_p	142	1741	3310.0	0.5705964483288651	1.9012062033314188	0.00032774063660474735
chr17_p	chr17_p	143	1740	3453.0	0.5873281923796263	1.9844827586206897	0.0003375449381492105
chr17_p	chr17_p	144	1741	3198.0	0.553100792356151	1.8368753589890867	0.0003176914373096789
chr17_p	chr17_p	145	1741	3231.0	0.5655513288818885	1.8558299827685238	0.0003248428080883909
chr17_p	chr17_p	146	1738	3205.0	0.5418992403173171	1.8440736478711162	0.0003117947297567992
chr17_p	chr17_p	147	1736	3218.0	0.5508285089049786	1.8536866359447004	0.0003172975281710706
chr17_p	chr17_p	148	1736	3150.0	0.53978428651469	1.814516129032258	0.00031093564891399196
chr17_p	chr17_p	149	1736	2981.0	0.5083987655107773	1.7171658986175116	0.00029285643174583947
chr17_p	chr17_p	150	1738	3137.0	0.5348109641230582	1.8049482163406214	0.00030771631997874465
chr17_p	chr17_p	151	1737	2933.0	0.5031996955050759	1.6885434657455383	0.00028969470092405063
chr17_p	chr17_p	152	1735	3009.0	0.5107036842628518	1.7342939481268012	0.00029435370850884834
chr17_p	chr17_p	153	1734	2953.0	0.49690959959121406	1.7029988465974626	0.00028656839653472553
chr17_p	chr17_p	154	1733	2933.0	0.5026212890460542	1.6924408540103866	0.0002900295955257093
chr17_p	chr17_p	155	1731	3088.0	0.5249826306059492	1.7839399191218948	0.0003032828599687748
chr17_p	chr17_p	156	1731	2878.0	0.4834914322147997	1.6626227614095899	0.00027931336349786234
chr17_p	chr17_p	157	1729	2956.0	0.49799636614154946	1.7096587622903412	0.0002880256600008962
chr17_p	chr17_p	158	1732	2923.0	0.4945051966018275	1.6876443418013858	0.00028551108348835307
chr17_p	chr17_p	159	1731	2808.0	0.474132888224185	1.6221837088388216	0.00027390692560611495
chr17_p	chr17_p	160	1731	2815.0	0.48079070743907504	1.6262276140958982	0.00027775315276665224
chr17_p	chr17_p	161	1733	2785.0	0.46583640484800826	1.6070398153491057	0.00026880346500173587
chr17_p	chr17_p	162	1733	2874.0	0.4767180841190803	1.658395845354876	0.0002750825644080094
chr17_p	chr17_p	163	1733	2792.0	0.463103959745687	1.6110790536641661	0.0002672267511515794
chr17_p	chr17_p	164	1735	2719.0	0.45784662265688525	1.5671469740634005	0.00026388854331808946
chr17_p	chr17_p	165	1734	2751.0	0.461438805510637	1.5865051903114187	0.0002661123445851424
chr17_p	chr17_p	166	1734	2764.0	0.45722118849241455	1.594002306805075	0.00026368003949966235
chr17_p	chr17_p	167	1735	2693.0	0.45385779998166986	1.5521613832853025	0.0002615895100758904
chr17_p	chr17_p	168	1736	2626.0	0.43676151646408706	1.512672811059908	0.00025159073529037275
chr17_p	chr17_p	169	1737	2709.0	0.4513790100764979	1.5595854922279793	0.00025986126083851345
chr17_p	chr17_p	170	1737	2575.0	0.4292939100879078	1.482440990213011	0.0002471467530730615
chr17_p	chr17_p	171	1736	2616.0	0.43676439739140055	1.5069124423963134	0.0002515923948107146
chr17_p	chr17_p	172	1736	2613.0	0.4346668356828475	1.505184331797235	0.0002503841219371241
chr17_p	chr17_p	173	1736	2578.0	0.4294431935838281	1.4850230414746544	0.0002473751115114217
chr17_p	chr17_p	174	1736	2589.0	0.4402242246997272	1.4913594470046083	0.0002535853828915479
chr17_p	chr17_p	175	1735	2484.0	0.42126732701858677	1.431700288184438	0.00024280537580322005
chr17_p	chr17_p	176	1735	2534.0	0.42235885586668626	1.4605187319884727	0.00024343449905860878
chr17_p	chr17_p	177	1734	2497.0	0.428358383197436	1.4400230680507498	0.0002470348230665721
chr17_p	chr17_p	178	1733	2543.0	0.4253552127895193	1.4673975764570109	0.0002454444390014537
chr17_p	chr17_p	179	1733	2567.0	0.428384534091554	1.4812463935372187	0.0002471924605259977
chr17_p	chr17_p	180	1731	2533.0	0.426808327921438	1.463316002310803	0.0002465674915779538
chr17_p	chr17_p	181	1729	2495.0	0.4166718207234023	1.4430306535569692	0.0002409900640389834
chr17_p	chr17_p	182	1728	2529.0	0.4254401296981821	1.4635416666666667	0.00024620377876052207
chr17_p	chr17_p	183	1727	2459.0	0.4125829548302874	1.4238563983786914	0.00023890153724973214
chr17_p	chr17_p	184	1727	2435.0	0.40718408465722983	1.409959467284308	0.00023577538196712787
chr17_p	chr17_p	185	1727	2490.0	0.41572947774260616	1.4418066010422699	0.0002407234960872068
chr17_p	chr17_p	186	1724	2541.0	0.42381048720568315	1.4738979118329467	0.000245829748959213
chr17_p	chr17_p	187	1723	2406.0	0.4016678850240159	1.396401625072548	0.00023312123332792564
chr17_p	chr17_p	188	1723	2393.0	0.3945642840889178	1.3888566453859548	0.00022899842373123495
chr17_p	chr17_p	189	1724	2402.0	0.40001704642883334	1.3932714617169373	0.00023202844920465972
chr17_p	chr17_p	190	1726	2402.0	0.39852414452366325	1.391657010428737	0.00023089463761510038
chr17_p	chr17_p	191	1723	2389.0	0.39285623271412046	1.3865351131746952	0.00022800709965996543
chr17_p	chr17_p	192	1721	2302.0	0.3871216542399749	1.337594421847763	0.0002249399501684921
chr17_p	chr17_p	193	1722	2370.0	0.40223663348724004	1.3763066202090593	0.00023358689517261326
chr17_p	chr17_p	194	1720	2251.0	0.37312690553347927	1.3087209302325582	0.00021693424740318562
chr17_p	chr17_p	195	1720	2249.0	0.38243606795888374	1.3075581395348836	0.0002223465511388859
chr17_p	chr17_p	196	1717	2272.0	0.3819254023863134	1.3232382061735586	0.00022243762515219184
chr17_p	chr17_p	197	1715	2157.0	0.36429823928445887	1.2577259475218658	0.0002124187984165941
chr17_p	chr17_p	198	1713	2221.0	0.37536307380512335	1.2965557501459428	0.0002191261376562308
chr17_p	chr17_p	199	1712	2154.0	0.3639041938404851	1.2581775700934579	0.00021256086088813382
chr17_p	chr17_p	200	1708	2080.0	0.35399168083113264	1.2177985948477752	0.00020725508245382474
chr17_p	chr17_p	201	1705	2074.0	0.34880069212526477	1.2164222873900292	0.00020457518599722275
chr17_p	chr17_p	202	1702	2103.0	0.35370765122673287	1.235605170387779	0.00020781883150806867
chr17_p	chr17_p	203	1700	2073.0	0.3437449759737088	1.2194117647058824	0.0002022029270433581
chr17_p	chr17_p	204	1697	2036.0	0.34305136976995904	1.1997642899233942	0.00020215166162048263
chr17_p	chr17_p	205	1696	2072.0	0.3546620713313163	1.221698113207547	0.000209116787341578
chr17_p	chr17_p	206	1693	1975.0	0.3294721628611496	1.1665682220909628	0.0001946084836746306
chr17_p	chr17_p	207	1690	1957.0	0.3254694443060691	1.1579881656804734	0.0001925854700035912
chr17_p	chr17_p	208	1688	1929.0	0.32078929873040585	1.1427725118483412	0.00019004105375024043
chr17_p	chr17_p	209	1684	1882.0	0.3217095219436282	1.1175771971496438	0.00019103890851759393
chr17_p	chr17_p	210	1681	1930.0	0.321744959708263	1.1481261154074955	0.0001914009278454866
chr17_p	chr17_p	211	1678	1924.0	0.324499055867874	1.1466030989272944	0.00019338441946833968
chr17_p	chr17_p	212	1675	1934.0	0.32249349352119494	1.1546268656716419	0.00019253342896787757
chr17_p	chr17_p	213	1673	1841.0	0.309343731392813	1.100418410041841	0.00018490360513617035
chr17_p	chr17_p	214	1670	1802.0	0.30272571260616143	1.0790419161676648	0.00018127288180009665
chr17_p	chr17_p	215	1668	1913.0	0.32085639831868235	1.1468824940047961	0.0001923599510303851
chr17_p	chr17_p	216	1665	1785.0	0.30217223373528224	1.072072072072072	0.0001814848250662356
chr17_p	chr17_p	217	1662	1783.0	0.29601453660065324	1.0728038507821902	0.00017810742274407536
chr17_p	chr17_p	218	1661	1784.0	0.29841967944603714	1.074051776038531	0.00017966266071405007
chr17_p	chr17_p	219	1660	1668.0	0.2800297691228258	1.0048192771084337	0.0001686926320017023
chr17_p	chr17_p	220	1660	1707.0	0.28613494495994996	1.0283132530120482	0.00017237044877105418
chr17_p	chr17_p	221	1661	1659.0	0.27586529736515	0.9987959060806743	0.0001660838635551776
chr17_p	chr17_p	222	1661	1659.0	0.27852529555212013	0.9987959060806743	0.00016768530737635168
chr17_p	chr17_p	223	1661	1684.0	0.28790882192665596	1.0138470800722457	0.00017333463090105718
chr17_p	chr17_p	224	1661	1683.0	0.28901257110660017	1.0132450331125828	0.00017399913973907295
chr17_p	chr17_p	225	1660	1656.0	0.27607937682156525	0.9975903614457832	0.00016631287760335257
chr17_p	chr17_p	226	1659	1656.0	0.28043163461593	0.9981916817359855	0.00016903654889447258
chr17_p	chr17_p	227	1658	1666.0	0.28310616056853616	1.0048250904704463	0.00017075160468548622
chr17_p	chr17_p	228	1657	1684.0	0.28734661113957455	1.016294508147254	0.0001734137665296165
chr17_p	chr17_p	229	1657	1615.0	0.2755861853895835	0.9746529873264936	0.00016631634604078667
chr17_p	chr17_p	230	1656	1582.0	0.26901886706849604	0.9553140096618358	0.0001624510066838744
chr17_p	chr17_p	231	1655	1656.0	0.2828100549414568	1.0006042296072508	0.00017088220842384095
chr17_p	chr17_p	232	1654	1533.0	0.2638510698342003	0.9268440145102781	0.00015952301682841614
chr17_p	chr17_p	233	1653	1551.0	0.2609055840688362	0.9382940108892922	0.00015783761891641633
chr17_p	chr17_p	234	1654	1537.0	0.26594592093131836	0.9292623941958887	0.0001607895531628285
chr17_p	chr17_p	235	1655	1509.0	0.25710752719707347	0.9117824773413897	0.00015535198017950058
chr17_p	chr17_p	236	1656	1537.0	0.2627062526320198	0.9281400966183575	0.0001586390414444564
chr17_p	chr17_p	237	1657	1436.0	0.24403191208703254	0.8666264333132166	0.00014727333258119044
chr17_p	chr17_p	238	1657	1523.0	0.26083197228199534	0.9191309595654797	0.00015741217397827116
chr17_p	chr17_p	239	1657	1508.0	0.26338614541700106	0.9100784550392276	0.00015895361823596926
chr17_p	chr17_p	240	1657	1490.0	0.2551477813797077	0.8992154496077248	0.00015398176305353513
chr17_p	chr17_p	241	1655	1535.0	0.2688317457686403	0.9274924471299094	0.0001624361001623204
chr17_p	chr17_p	242	1653	1486.0	0.2552073194226544	0.8989715668481548	0.00015439039287516902
chr17_p	chr17_p	243	1652	1473.0	0.25755473330894474	0.8916464891041163	0.00015590480224512393
chr17_p	chr17_p	244	1651	1436.0	0.2418273894506683	0.8697758933979406	0.00014647328252614676
chr17_p	chr17_p	245	1649	1439.0	0.2436089552913832	0.8726500909642207	0.00014773132522218508
chr17_p	chr17_p	246	1647	1497.0	0.2565273350101039	0.9089253187613844	0.0001557543017669119
chr17_p	chr17_p	247	1646	1479.0	0.2516599595753413	0.8985419198055893	0.00015289183449291696
chr17_p	chr17_p	248	1644	1439.0	0.24268195933239356	0.8753041362530414	0.000147616763584181
chr17_p	chr17_p	249	1642	1417.0	0.2381029931884766	0.8629719853836785	0.00014500791302586883
chr17_p	chr17_p	250	1643	1462.0	0.24705837416809254	0.8898356664637858	0.0001503702825125335
chr17_p	chr17_p	251	1642	1462.0	0.25160989572892	0.8903775883069428	0.00015323379764246042
chr17_p	chr17_p	252	1642	1431.0	0.2456544974475131	0.8714981729598051	0.000149606880296902
chr17_p	chr17_p	253	1642	1373.0	0.2342898306317671	0.8361753958587089	0.00014268564593895682
chr17_p	chr17_p	254	1641	1443.0	0.24572752844753287	0.8793418647166362	0.0001497425523750962
chr17_p	chr17_p	255	1640	1336.0	0.22736207470095576	0.8146341463414634	0.0001386354114030218
chr17_p	chr17_p	256	1640	1306.0	0.22716752018320824	0.7963414634146342	0.00013851678059951722
chr17_p	chr17_p	257	1639	1408.0	0.23688923329447406	0.8590604026845637	0.00014453278419430997
chr17_p	chr17_p	258	1641	1348.0	0.23870156319217853	0.8214503351614869	0.00014546103789895095
chr17_p	chr17_p	259	1642	1355.0	0.23628361883984397	0.8252131546894031	0.00014389988967103775
chr17_p	chr17_p	260	1643	1370.0	0.2335707032424058	0.8338405356055996	0.00014216110970322935
chr17_p	chr17_p	261	1641	1312.0	0.229949995050163	0.7995124923826935	0.00014012796773318892
chr17_p	chr17_p	262	1639	1334.0	0.22882066463429993	0.8139109212934716	0.00013960992351086024
chr17_p	chr17_p	263	1636	1342.0	0.23128865940570448	0.8202933985330073	0.0001413744861893059
chr17_p	chr17_p	264	1636	1341.0	0.22873649347177136	0.8196821515892421	0.00013981448256220744
chr17_p	chr17_p	265	1636	1357.0	0.23144270610949808	0.8294621026894865	0.00014146864676619687
chr17_p	chr17_p	266	1636	1375.0	0.23311096276173088	0.8404645476772616	0.00014248836354629026
chr17_p	chr17_p	267	1636	1311.0	0.22445527131835777	0.8013447432762836	0.00013719759860535315
chr17_p	chr17_p	268	1636	1304.0	0.22797182476095862	0.7970660146699267	0.0001393470811497302
chr17_p	chr17_p	269	1635	1306.0	0.22526718376722968	0.7987767584097859	0.00013777809404723527
chr17_p	chr17_p	270	1635	1296.0	0.2278379118232121	0.7926605504587156	0.00013935040478483922
chr17_p	chr17_p	271	1635	1311.0	0.22724700237609446	0.8018348623853211	0.00013898899227895686
chr17_p	chr17_p	272	1636	1330.0	0.22722317400670905	0.812958435207824	0.0001388894706642476
chr17_p	chr17_p	273	1636	1340.0	0.22735078776088335	0.8190709046454768	0.00013896747418146903
chr17_p	chr17_p	274	1636	1408.0	0.24359116413271958	0.8606356968215159	0.00014889435460435182
chr17_p	chr17_p	275	1636	1273.0	0.21575728213098147	0.7781173594132029	0.00013188097929766593
chr17_p	chr17_p	276	1638	1301.0	0.22722738405528195	0.7942612942612942	0.00013872245668820633
chr17_p	chr17_p	277	1640	1321.0	0.2313485551094732	0.8054878048780488	0.00014106619213992267
chr17_p	chr17_p	278	1641	1285.0	0.21807104332423366	0.7830591102985984	0.00013288911841818018
chr17_p	chr17_p	279	1641	1332.0	0.22648967604286765	0.8117001828153565	0.00013801930289023014
chr17_p	chr17_p	280	1642	1308.0	0.22673972180968438	0.7965895249695494	0.00013808752850772495
chr17_p	chr17_p	281	1643	1258.0	0.21647809620426914	0.7656725502130249	0.00013175781874879435
chr17_p	chr17_p	282	1644	1313.0	0.22971396394336704	0.7986618004866181	0.0001397286885300286
chr17_p	chr17_p	283	1645	1236.0	0.20693628191145025	0.7513677811550152	0.00012579713186106398
