chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr1	72000000	73000000	138608	250100	0.001865002407846755	0.0024808176225817155	0.002782482393876825	-0.5244589667648427	-0.266040981534312	0.4964980417435699
chr1	73000000	74000000	108751	222753	0.0020813044160619253	0.003133647420057313	0.002715637204804441	-0.47321582948869245	-0.11448873730226078	0.41669252457778777
chr1	74000000	75000000	124972	270045	0.001756446099976454	0.002758288436355207	0.002232589227136789	-0.8230434759066759	0.28067642169651114	0.4263765913090892
chr1	75000000	76000000	121869	245505	0.001934148189988754	0.0028771216399276997	0.0025872554305275066	-0.7145042452437074	0.04621515384409399	0.5911383875540983
chr1	76000000	77000000	93894	206512	0.0022609565306591565	0.0036834384987404034	0.002751799924027855	-0.5347558077068304	0.08342204024650703	0.49285671267096226
chr1	77000000	78000000	127083	238047	0.0019871727415010053	0.0027149933202414386	0.0028011185212932603	-0.5554009302196741	0.001891523445141927	0.5214086343135127
chr1	78000000	79000000	129341	224837	0.00206285498060117	0.002637621436202168	0.0031799551590016616	-0.2650793516533356	0.16971039564782736	0.33593691605877146
chr1	79000000	80000000	117975	202974	0.002258909421542388	0.0029245016712159716	0.0034846156225991636	0.042937373087108974	0.15319018150212121	0.24466908408589766
chr1	80000000	81000000	130373	217306	0.0021274219250411947	0.002721327091700547	0.003414392961992669	0.061092931615015826	0.2130022853264244	0.27538981825195036
chr1	81000000	82000000	112487	193830	0.002349756071330986	0.003086592339606373	0.0036135024388450005	0.23219693585444134	0.24371556827980134	0.18487634350914742
chr1	82000000	83000000	143527	227408	0.002007499340888977	0.0024457304291235133	0.0035254288239290462	0.41923389313179427	0.4453004664268088	0.1907944017752093
chr1	83000000	84000000	129557	205863	0.0021813724808683265	0.0026823897404511295	0.0038144339179378615	1.1281326576418482	0.6657074262783177	0.016251678391073544
chr1	84000000	85000000	133683	213727	0.002124589601640779	0.0026217145572925604	0.0037128057496894954	0.6979744894020332	0.8935884860487268	0.1738382006744286
chr1	85000000	86000000	12911	19313						
chr1	86000000	87000000	0	0						
chr1	87000000	88000000	86823	135809	0.003392486881815359	0.004149630639420969	0.006077327453919242	1.0237503584348708	1.2220546738620879	0.28367243038337825
chr1	88000000	89000000	135480	261148	0.0018046388781053262	0.0025697375633588035	0.0025078751828907864	-0.3515442131335966	1.0909510295722922	0.4181311263645571
chr1	89000000	90000000	121372	242273	0.0019365774380917739	0.002790206892518655	0.002640267532998954	-0.5410685273546306	0.7692334693459272	0.48618214502730484
chr1	90000000	91000000	121713	279181	0.0016751624078146672	0.0027744884251719526	0.0019715766631993033	-0.29368627889314	0.3772117400702331	0.7768094381243318
chr1	91000000	92000000	102973	230326	0.0020532109428484215	0.003325017555860955	0.0025102960446047873	-0.7232854841409201	0.28793733292558726	0.5794663826714942
chr1	92000000	93000000	106440	234421	0.002034293228218527	0.003237867187001778	0.0025068558635320515	-0.7258696077242455	0.28624238737612095	0.606146915595742
chr1	93000000	94000000	113506	239341	0.001977007035801079	0.003008239361134317	0.002540923584538964	-0.6673732779170111	0.45581420352781016	0.5800751016681408
chr1	94000000	95000000	117979	239334	0.0019711030063248674	0.0028803427827417557	0.00261979240865215	-0.6342464083212596	0.5837921232513386	0.49275659063498295
chr1	95000000	96000000	123827	216614	0.0021453208130451503	0.0027994504770470765	0.003348872573651946	-0.3385057396054829	0.8049655582846869	0.3900709226810981
chr1	96000000	97000000	113451	181539	0.002458772489317633	0.003138300542447371	0.004158612389826876	0.5425565041231325	0.09959778444931551	0.3202132370401074
chr1	97000000	98000000	99690	165013	0.002725905292295547	0.003564108454735146	0.004328572038668563	0.5749810443607923	0.20422594813118702	0.23708876107862883
chr1	98000000	99000000	128848	185824	0.0023775306349702245	0.0027343334317712522	0.0049474665561276745	0.7402988092783516	-0.029209814534707855	0.3220738099452331
chr1	99000000	100000000	138384	201456	0.0022142635747417557	0.002557641850974825	0.004573991429205476	0.6670004523381655	0.31807160574420645	0.24754846513866002
chr1	100000000	101000000	136123	187794	0.00234781000765035	0.002624568900353937	0.005539420084745351	0.7307144519316633	-0.10644037045193977	0.3328763220952227
chr1	101000000	102000000	139431	195236	0.002259427633970804	0.0025794496660584924	0.00507037351211012	0.6906263311949221	-0.11202391761059996	0.41068907468723936
chr1	102000000	103000000	133247	191372	0.002325586124757551	0.0027337342638340287	0.004861210709048308	0.6675060432941285	-0.07712464055278763	0.45610962389342635
chr1	103000000	104000000	119174	169399	0.002626256786133256	0.0030741094418335925	0.005609793392354139	0.7586165487230322	-0.12863533759862986	0.482316547783116
chr1	104000000	105000000	137821	191590	0.002306257773221127	0.0026302757316287685	0.005220602859724285	0.8953372239865983	-0.20852485549643193	0.46305092488297855
chr1	105000000	106000000	151237	201642	0.0021850602686994923	0.0023980646365347274	0.00563101062541508	0.8620155033542095	-0.28072161626172537	0.42369341315882963
chr1	106000000	107000000	129475	188543	0.002359614077048964	0.002776605973281224	0.004816086990763882	0.6409277086984335	0.15273204159838413	0.3069344401181443
chr1	107000000	108000000	146252	217147	0.002075596788881114	0.002449719114093569	0.004152408107563612	0.2645609748609067	0.5793660814607559	0.2300961056253361
chr1	108000000	109000000	160789	224809	0.0019803887265725756	0.0022190268607321516	0.004577024158462026	0.5694503473051562	0.5193515171279219	0.2445705074376361
chr1	109000000	110000000	146438	198016	0.002196133951722466	0.0024114716111840557	0.005546023776223402	0.7012642520785829	0.0242649976870934	0.44362798023111366
chr1	110000000	111000000	113449	172501	0.0025928378646293804	0.0032037274381326625	0.004817273034477651	0.4895132078509383	0.047159201676632886	0.4160977516123634
chr1	111000000	112000000	103317	153418	0.0029310893671528264	0.0036050876869321165	0.005650865555346813	0.5480538789087962	-0.031231930603027605	0.44701287409166396
chr1	112000000	113000000	128722	184633	0.0023963687998695467	0.0028007495164038667	0.005020969837629756	0.7018016086403678	-0.056844260480790124	0.40371986196115334
chr1	113000000	114000000	144365	191194	0.0022851277283248315	0.0024774184641600523	0.006043479247345939	0.912736357122781	-0.06959190995451126	0.413515773055408
chr1	114000000	115000000	149066	193473	0.002270082036926146	0.0024387001132466163	0.006346361272476828	0.9913976303168519	-0.15178097022550222	0.4191279199542796
chr1	115000000	116000000	137674	195228	0.0022811512752222967	0.00264615701763041	0.004897670332204063	0.7616032097892561	0.04029346542449616	0.41217056068031155
chr1	116000000	117000000	130479	187402	0.002377060317495801	0.0028028619526052146	0.0049695225282692474	0.6660615504883675	0.07088716190861198	0.43634085954923096
chr1	117000000	118000000	140052	198988	0.0022354738436585597	0.002601732293566671	0.004819856187568928	0.6398265487365077	0.07060656691662127	0.4010420005657415
chr1	118000000	119000000	142367	200149	0.002232470973817156	0.0025663101812663253	0.004904354251879699	0.7277001484302794	0.024147092947857555	0.3619700657772554
chr1	119000000	120000000	128587	169501	0.0026141644353668216	0.0028742799950404606	0.006890950127026412	1.2007882472653297	-0.27914193332684	0.36730038339972504
chr1	120000000	121000000	158641	230282	0.0019925281860334863	0.002299282453902039	0.004177201504746949	0.3317368669368258	0.9675338212883047	0.20369983947747766
chr1	121000000	122000000	152211	237477	0.0019315843993328423	0.002345777917096466	0.0035347314334903597	0.05430514388572785	1.0366611025638053	0.14032178747477136
chr1	122000000	123000000	161317	236171	0.0019353958571524065	0.0022376544210568313	0.003974835710568776	0.3206759734617848	0.889696755568007	0.2349486492367381
chr1	123000000	124000000	158679	216865	0.0020862668996166245	0.0023138817341877894	0.005002580265970675	0.7808341119158134	0.4299973055650262	0.3929666375526021
chr1	124000000	125000000	139964	193571	0.0023029733391081997	0.0026140048863443925	0.005274094765954292	1.2626639659658372	-0.0111384214793381	0.3192958926054383
chr1	125000000	126000000	141071	196003	0.002303579239605555	0.002619093286391361	0.005126806985580806	1.2463632505903481	0.09615377927617101	0.23970280130176122
chr1	126000000	127000000	140213	189063	0.0023653690617486353	0.002623765076384513	0.005791309959115393	1.2887837730222556	-0.12209789047441218	0.28985670894905935
chr1	127000000	128000000	156852	230955	0.001994576109851146	0.002330540418394744	0.003977062546300653	0.3897497201480116	0.627538507889226	0.34819751431012413
chr1	128000000	129000000	134722	215854	0.002133273826940882	0.0026543728513168862	0.0036932929575536544	0.09115384344376723	0.7301871237011367	0.2841732085649055
chr1	129000000	130000000	149434	238369	0.0019506457526816603	0.0023974479309174204	0.0033965657693419667	-0.11509227556156698	0.6760006880092014	0.333466669336514
chr1	130000000	131000000	137614	227487	0.00204254850168522	0.0026000356822671548	0.003321211489706396	-0.052181027370881594	0.42124657365181506	0.3777192995232548
chr1	131000000	132000000	113275	196572	0.0023265600302046253	0.0031386266525873104	0.0035375157153837928	0.36514471250492037	0.18756135875530505	0.25508378826129996
chr1	132000000	133000000	140739	228668	0.0020280511023157925	0.0025409606221778935	0.0033851963028333214	0.10161313696786918	0.40188502954119865	0.3855114658036362
chr1	133000000	134000000	120724	244182	0.0019207652246386148	0.002827953988928173	0.00252936182707294	-0.5678057386830313	0.4975886523591625	0.47088072008896203
chr1	134000000	135000000	93882	238183	0.001987666133367892	0.0035612860588564296	0.0022374723448179384	-0.8495027899425085	0.186695474491007	0.6543357180240068
chr1	135000000	136000000	83330	236858	0.0020055716512657504	0.0040930096408892955	0.002117847285623838	-0.8547181851172067	0.03804885648695975	0.7388840907925927
chr1	136000000	137000000	82447	226387	0.002100473228957186	0.00407909485012585	0.0022711120462524893	-0.8782735691755188	0.09498770000107971	0.7313164429407697
chr1	137000000	138000000	106129	242589	0.0019454831497407968	0.003136428246109245	0.0023441260282252192	-0.8455446134389573	0.26561040691961246	0.6597379623216632
chr1	138000000	139000000	115236	224104	0.002066668997511895	0.002945588460946964	0.0027983070794979203	-0.5410735785858276	0.25488574119591567	0.5291718462066783
chr1	139000000	140000000	112730	205517	0.0022280900881438068	0.003053211985013851	0.003181684817058954	-0.29296255394155946	0.1345298068484211	0.45853905283929064
chr1	140000000	141000000	118139	205693	0.0022237588943330422	0.0029237311618773376	0.0033571850170153834	-0.17770434915436606	0.1957681150635691	0.44196706370904143
chr1	141000000	142000000	129605	195840	0.0022886886510225628	0.002693744408274758	0.00425654397903919	0.47881123975052386	0.09824015416400667	0.3811617909120756
chr1	142000000	143000000	128705	183708	0.002423888615980159	0.0027512651340595544	0.00510116492762588	0.40509573368821516	-0.1359301730027962	0.4879863860182838
chr1	143000000	144000000	112089	173989	0.002587917786832376	0.003225247144894655	0.004511640344036889	0.41866651997856824	-0.06105948204091741	0.5019065857012878
chr1	144000000	145000000	110438	172937	0.0025721847841024877	0.003222617240160535	0.004459275925501159	0.40493808528533815	-0.07987338987342747	0.5281361275122073
chr1	145000000	146000000	146197	205994	0.0021484853490757916	0.0023986851997972436	0.004767924850402775	0.23024343394379373	0.004386392008413649	0.590141837764762
chr1	146000000	147000000	144006	196606	0.0022407309614861284	0.0024703496954004115	0.005370374593323631	0.43516469502929334	-0.2880786445950469	0.6005030473546384
chr1	147000000	148000000	118833	172623	0.002557622958769315	0.0030062619560542758	0.005200652436069176	0.6452231881500211	-0.3216643180725788	0.5008030915859297
chr1	148000000	149000000	130329	187422	0.0023916484242359594	0.0028126386509170196	0.004948037487993331	0.4157046093932769	-0.23107954691528443	0.5279829952958043
chr1	149000000	150000000	112538	167702	0.002667404490021931	0.0032420929534257006	0.00509564223567837	0.5392606285065701	-0.29443562380094296	0.3793904651222578
chr1	150000000	151000000	123099	178584	0.0024785747222530992	0.002901274785174138	0.00509938123141992	0.5718040490032257	-0.340268976061578	0.2624096246470124
chr1	151000000	152000000	156031	210899	0.002072065533950827	0.002258693796328861	0.00515168924888943	0.7465221318923834	-0.2803042755967438	0.16242056626701673
chr1	152000000	153000000	147435	218299	0.0020538223847336905	0.0023740496675467094	0.004020083229098479	0.46818490292988385	0.33332419606272473	0.06594405372137677
chr1	153000000	154000000	129119	221578	0.002085963988453578	0.0026902433091504827	0.0032377127474322235	-0.26080024118921413	0.48220158586388395	0.1726010670726413
chr1	154000000	155000000	111953	215701	0.0021632209219099342	0.0030607501959105184	0.002963719777659292	-0.5820297661901758	0.40790963692602034	0.22323103400437802
chr1	155000000	156000000	123347	235793	0.001981799944395491	0.002785670213702459	0.002744440062624209	-0.5276971877975357	0.28132674944268754	0.2923166946327008
chr1	156000000	157000000	111502	222802	0.002078624496109096	0.0030522738816840685	0.0027489114753924187	-0.3881127198191469	0.13928404649371032	0.2828765341392102
chr1	157000000	158000000	116325	237218	0.0019824144273555243	0.0029236792674350335	0.002605465823868987	-0.6564032213498062	0.171031706511959	0.38113691540512706
chr1	158000000	159000000	103920	208167	0.002247947929359268	0.0032670435312872354	0.0029805364945910324	-0.5775913832647249	0.018239205900393955	0.410040874585351
chr1	159000000	160000000	109136	213264	0.002178258050646191	0.003132449700020119	0.0029027242143179494	-0.3593814445094149	-0.11747945625143912	0.3735009420529273
chr1	160000000	161000000	113290	216416	0.0021269188882324106	0.003012395902691459	0.002899706853308938	-0.22685462102815465	-0.15242623038457484	0.2960328965774314
chr1	161000000	162000000	112078	218625	0.002109921358361429	0.0030133433745834783	0.002813601931667995	-0.34175975571007833	-0.06042752164075299	0.2965067607301281
chr1	162000000	163000000	120456	213630	0.002155920746646188	0.0028341784704420687	0.003172943127653208	-0.2248797725207604	0.025253421489772904	0.2742585587933019
chr1	163000000	164000000	120439	208799	0.0021908293223730736	0.002879782457395478	0.0032923686755449177	0.1485435710523857	0.19115195508172278	0.08630065825854863
chr1	164000000	165000000	121701	210971	0.0021799740419442336	0.002867973953267567	0.003281398338556547	0.04454841729841985	0.23069542519273184	0.07947314553827653
chr1	165000000	166000000	120617	200191	0.0022791045992353555	0.002925787089640577	0.003598216420602833	0.41960239193592175	0.1927847208852	0.007099221803677024
chr1	166000000	167000000	117861	211915	0.0021667490484086325	0.0029383119082703906	0.0031392345481165637	-0.048413785139950156	0.23714024961381194	0.014543528721264005
chr1	167000000	168000000	134877	228800	0.002016447268896372	0.0025791244529026003	0.0031750372472633473	-0.10595748153146486	0.36804875376210716	-0.014819559769535062
chr1	168000000	169000000	124425	200241	0.0022698888616902242	0.0027964932364588	0.003814204891853905	0.5879023347520866	0.29630649950281834	-0.2822571133663038
chr1	169000000	170000000	139255	229196	0.0020164540685346337	0.002529561594944333	0.00330874547180523	0.025097069426846346	0.3402682597982698	-0.039343208499915065
chr1	170000000	171000000	98950	199831	0.0023188536950282746	0.003497301017226287	0.002988696093346235	-0.3593254383687535	0.2984269244056589	-0.2304269956657899
chr1	171000000	172000000	125654	213104	0.0021712145066548876	0.002829604144749203	0.0033834249959242765	-0.022404583467383096	0.2909913154434511	-0.15991335405425486
chr1	172000000	173000000	132990	221525	0.0020669827899970246	0.002587473838000474	0.0033479319835264714	0.034880416881392186	0.7107391092522406	-0.38765769257279015
chr1	173000000	174000000	165018	260389	0.0017179017218774883	0.002087948518507402	0.0030340008190661173	0.9152516797541439	0.7422212390725715	-0.572996495167417
chr1	174000000	175000000	125727	204198	0.0022061952350234206	0.002738882857072627	0.003687157560492764	0.6098941112709833	0.6548586051042944	-0.36194462921113296
chr1	175000000	176000000	108764	167281	0.002714410570626325	0.0033059308602875434	0.004756707854196343	1.3802653045128452	0.16262869310392505	-0.6504724782447545
chr1	176000000	177000000	113738	177586	0.0025565376136624245	0.003099789335343122	0.004405056224197098	0.7739189156995242	0.09625553648114425	-0.30759091981580916
chr1	177000000	178000000	111710	187523	0.002398982938489617	0.0030748560190936164	0.0037355977942832323	0.4083090722006585	0.12875394234556276	-0.21270604760053569
chr1	178000000	179000000	114707	202057	0.0022404222026435744	0.0029556190412923017	0.003332114990440207	0.05988826239394121	0.20486356386413623	-0.17177391453877658
chr1	179000000	180000000	113748	201249	0.002262289051147538	0.00296300207648787	0.0033786669466837798	-0.12396903117741581	0.19196052733739502	-0.021529569877278856
chr1	180000000	181000000	104188	210704	0.0021959658455154426	0.003241141989041499	0.0028287354385633763	-0.35398681907672996	0.24818239779290904	-0.13536712888540492
chr1	181000000	182000000	105693	215650	0.00215566002163972	0.0031826884743948692	0.0027974430548799306	-0.5364314504926818	0.3404203433112277	-0.1128580634540327
chr1	182000000	183000000	107938	239183	0.0019643787097951386	0.0030612999976094455	0.002427707046536049	-0.780026607492257	0.3867015889290174	-0.10628723656014279
chr1	183000000	184000000	104622	234859	0.0019980942968868937	0.003164927402777568	0.002442849534655903	-0.6741460068324713	0.36473551121839615	-0.08462740997013432
chr1	184000000	185000000	98146	218265	0.002171248596208661	0.003434773843642432	0.002643942496775356	-0.650211763411458	0.33759527192788097	-0.0026932184987931147
chr1	185000000	186000000	69423	146187	0.003182400724898603	0.004954557757148673	0.003978560047776319	0.2329468909333522	0.33199240639248234	-0.1120883555304494
chr1	186000000	187000000	114799	231487	0.0020158949992375936	0.0029342010421009286	0.002629908900274799	0.03283769936151709	0.4355474772844624	-0.10210405562029874
chr1	187000000	188000000	116828	231813	0.0020140739526901146	0.002746387091985425	0.0027021489287174663	-0.48120554010912814	0.18562400407123267	0.14865373746525565
chr1	188000000	189000000	116034	236283	0.001991231125402243	0.0028518665100905837	0.0025839209076856866	-0.5001829691690751	-0.05325087172335156	0.14547513445166707
chr1	189000000	190000000	92281	218287	0.0021515684928961197	0.0035953863938518633	0.002487331781157996	-0.5416937543934298	-0.023543798081141435	0.046470377419852195
chr1	190000000	191000000	116307	238204	0.001984882864323042	0.0028938953476587365	0.002559377807423212	-0.5284176013028221	-0.10844454596316451	0.13393259025680665
