region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr1	chr1	58	132	51561.0	0.24544761852346522	390.6136363636364	0.001859451655480797
chr1	chr1	59	131	51055.0	0.24302526064892732	389.7328244274809	0.0018551546614421933
chr1	chr1	60	130	48912.0	0.23378717980857308	376.24615384615385	0.0017983629216044084
chr1	chr1	61	129	48020.0	0.23007642972485326	372.2480620155039	0.0017835382149213432
chr1	chr1	62	128	46628.0	0.22465601565555532	364.28125	0.001755125122309026
chr1	chr1	63	127	45359.0	0.21780379593474586	357.15748031496065	0.0017149905191712273
chr1	chr1	64	126	44508.0	0.21404903801827618	353.23809523809524	0.001698801889033938
chr1	chr1	65	125	43176.0	0.20802428025175612	345.408	0.001664194242014049
chr1	chr1	66	124	42148.0	0.2042661311269827	339.9032258064516	0.0016473075090885701
chr1	chr1	67	123	41275.0	0.20079038366114788	335.5691056910569	0.001632442143586568
chr1	chr1	68	122	40297.0	0.19632310026934377	330.3032786885246	0.0016092057399126538
chr1	chr1	69	121	39649.0	0.19385438073751116	327.6776859504132	0.0016021023201447202
chr1	chr1	70	120	38590.0	0.19033721623626443	321.5833333333333	0.001586143468635537
chr1	chr1	71	119	38253.0	0.18921530162792968	321.453781512605	0.0015900445514952075
chr1	chr1	72	118	38560.0	0.19071996041596298	326.77966101694915	0.0016162708509827371
chr1	chr1	73	117	39148.0	0.19244935004215832	334.5982905982906	0.0016448662396765668
chr1	chr1	74	116	39310.0	0.19224665373752303	338.87931034482756	0.0016572987391165778
chr1	chr1	75	115	38349.0	0.18935271003460508	333.4695652173913	0.0016465453046487397
chr1	chr1	76	114	36887.0	0.18315449009120394	323.5701754385965	0.0016066183341333679
chr1	chr1	77	113	35951.0	0.1788186354835479	318.1504424778761	0.0015824658007393619
chr1	chr1	78	112	36725.0	0.18086579071536518	327.9017857142857	0.001614873131387189
chr1	chr1	79	111	36119.0	0.17846836027458116	325.39639639639637	0.0016078230655367672
chr1	chr1	80	110	34134.0	0.16962681429680515	310.3090909090909	0.0015420619481527741
chr1	chr1	81	109	32335.0	0.16100132394588237	296.651376146789	0.001477076366475985
chr1	chr1	82	108	31685.0	0.15853434433323021	293.3796296296296	0.0014679105956780574
chr1	chr1	83	108	31934.0	0.15890436294271446	295.68518518518516	0.0014713366939140228
chr1	chr1	84	108	32532.0	0.16067405455655578	301.22222222222223	0.0014877227273755165
chr1	chr1	85	107	32199.0	0.15782975853657732	300.9252336448598	0.001475044472304461
chr1	chr1	86	106	33159.0	0.16181522226757625	312.8207547169811	0.0015265587006375117
chr1	chr1	87	105	33137.0	0.1629246358367244	315.5904761904762	0.0015516631984449942
chr1	chr1	88	104	31197.0	0.15508534818470798	299.97115384615387	0.0014912052710068075
chr1	chr1	89	103	30780.0	0.1505928503536077	298.8349514563107	0.0014620665082874533
chr1	chr1	90	102	30933.0	0.15203878212958372	303.2647058823529	0.0014905762953880757
chr1	chr1	91	101	30878.0	0.15238970191436416	305.7227722772277	0.0015088089298451897
chr1	chr1	92	100	32677.0	0.16193113966384143	326.77	0.0016193113966384142
chr1	chr1	93	99	33893.0	0.16718220980002566	342.35353535353534	0.0016887091898992491
chr1	chr1	94	98	34574.0	0.1703691574151145	352.7959183673469	0.0017384607899501479
chr1	chr1	95	97	33951.0	0.16721119885121216	350.0103092783505	0.0017238267922805378
chr1	chr1	96	96	32582.0	0.15963850811375258	339.3958333333333	0.0016629011261849226
chr1	chr1	97	95	33051.0	0.16194697516041895	347.90526315789475	0.0017047050016886205
chr1	chr1	98	94	32922.0	0.15973462940144467	350.2340425531915	0.0016993045681004753
chr1	chr1	99	93	31519.0	0.15162828407867696	338.9139784946237	0.0016304116567599672
chr1	chr1	100	92	28823.0	0.1379921647796142	313.29347826086956	0.001499914834561024
chr1	chr1	101	91	27122.0	0.1293602676516174	298.04395604395603	0.0014215414027650263
chr1	chr1	102	90	26148.0	0.12516744025632806	290.53333333333336	0.001390749336181423
chr1	chr1	103	89	25100.0	0.11990733690367507	282.02247191011236	0.0013472734483558997
chr1	chr1	104	88	24143.0	0.11538689913260067	274.35227272727275	0.0013112147628704621
chr1	chr1	105	87	23234.0	0.11118317028751602	267.0574712643678	0.0012779674745691497
chr1	chr1	106	86	22358.0	0.10788093141963356	259.9767441860465	0.001254429435112018
chr1	chr1	107	85	22249.0	0.10833445905216699	261.7529411764706	0.0012745230476725528
chr1	chr1	108	84	21447.0	0.10420509105375499	255.32142857142858	0.001240536798258988
chr1	chr1	109	83	20732.0	0.10171126475157626	249.78313253012047	0.0012254369247177862
chr1	chr1	110	82	19810.0	0.0965624481549286	241.58536585365854	0.001177590831157666
chr1	chr1	111	82	19491.0	0.09510003656132032	237.6951219512195	0.0011597565434307356
chr1	chr1	112	82	19711.0	0.09537716279266686	240.3780487804878	0.0011631361316178886
chr1	chr1	113	81	19218.0	0.09231181418193962	237.25925925925927	0.001139652026937526
chr1	chr1	114	80	19329.0	0.09328735509731614	241.6125	0.0011660919387164518
chr1	chr1	115	79	19669.0	0.09508435211346815	248.9746835443038	0.0012035993938413689
chr1	chr1	116	78	19719.0	0.09488400654884868	252.80769230769232	0.001216461622421137
chr1	chr1	117	77	20054.0	0.09614100148135646	260.4415584415584	0.001248584434822811
chr1	chr1	118	76	21148.0	0.1013351062847695	278.2631578947368	0.0013333566616417038
chr1	chr1	119	75	21814.0	0.10477898192449575	290.85333333333335	0.00139705309232661
chr1	chr1	120	74	20965.0	0.10185499504443805	283.31081081081084	0.0013764188519518655
chr1	chr1	121	73	19483.0	0.09496228700006405	266.8904109589041	0.00130085324657622
chr1	chr1	122	72	18336.0	0.08923937202218717	254.66666666666666	0.0012394357225303772
chr1	chr1	123	71	17046.0	0.08278107997587882	240.08450704225353	0.001165930703885617
chr1	chr1	124	70	16004.0	0.07723346264864538	228.62857142857143	0.001103335180694934
chr1	chr1	125	69	14818.0	0.07187901144504205	214.7536231884058	0.0010417248035513341
chr1	chr1	126	68	14128.0	0.06872284929827392	207.76470588235293	0.0010106301367393223
chr1	chr1	127	67	14020.0	0.06810135228810679	209.2537313432836	0.0010164380938523401
chr1	chr1	128	66	14487.0	0.0698708916506863	219.5	0.0010586498734952469
chr1	chr1	129	65	13928.0	0.0672814486059012	214.27692307692308	0.0010350992093215569
chr1	chr1	130	64	13267.0	0.0642679750836644	207.296875	0.0010041871106822562
chr1	chr1	131	63	12496.0	0.060691914285848254	198.34920634920636	0.0009633637188229882
chr1	chr1	132	62	11997.0	0.05807658709463641	193.5	0.0009367191466876841
chr1	chr1	133	61	11786.0	0.05698784727917625	193.21311475409837	0.0009342270045766598
chr1	chr1	134	60	11300.0	0.054782608242333136	188.33333333333334	0.0009130434707055522
chr1	chr1	135	59	10799.0	0.05266947412154161	183.03389830508473	0.0008927029512125696
chr1	chr1	136	58	10438.0	0.0512309294541354	179.9655172413793	0.0008832918871402655
chr1	chr1	137	57	9919.0	0.04888880413923018	174.01754385964912	0.0008576983182321084
chr1	chr1	138	56	9781.0	0.04835097606152195	174.66071428571428	0.000863410286812892
chr1	chr1	139	55	9558.0	0.047097063864843955	173.78181818181818	0.0008563102520880719
chr1	chr1	140	54	9441.0	0.04677984536362511	174.83333333333334	0.0008662934326597242
chr1	chr1	141	53	9717.0	0.04831554630998292	183.33962264150944	0.0009116140813204325
chr1	chr1	142	52	9611.0	0.04764047470311974	184.82692307692307	0.000916162975059995
chr1	chr1	143	51	9657.0	0.04799672636952598	189.35294117647058	0.0009411122817554115
chr1	chr1	144	50	9592.0	0.04781582739049162	191.84	0.0009563165478098325
chr1	chr1	145	49	9450.0	0.04652984035449886	192.85714285714286	0.000949588578663242
chr1	chr1	146	48	9213.0	0.04538561644351462	191.9375	0.0009455336759065545
chr1	chr1	147	47	8868.0	0.04342170880977959	188.68085106382978	0.0009238661448889274
chr1	chr1	148	46	8442.0	0.041227215271159384	183.52173913043478	0.0008962438102425953
chr1	chr1	149	45	8097.0	0.03921475796047563	179.93333333333334	0.0008714390657883474
chr1	chr1	150	44	7853.0	0.037942533526255144	178.47727272727272	0.0008623303074148897
chr1	chr1	151	43	7818.0	0.03752802060223077	181.8139534883721	0.0008727446651681574
chr1	chr1	152	42	7735.0	0.03713176566232002	184.16666666666666	0.0008840896586266672
chr1	chr1	153	41	8018.0	0.038411902183211215	195.5609756097561	0.0009368756630051515
chr1	chr1	154	40	7775.0	0.037782176336341476	194.375	0.0009445544084085369
chr1	chr1	155	39	7486.0	0.036236004351672915	191.94871794871796	0.0009291283167095619
chr1	chr1	156	38	7423.0	0.03568621829011515	195.3421052631579	0.0009391110076346093
chr1	chr1	157	37	7266.0	0.03516619230049408	196.3783783783784	0.0009504376297430832
chr1	chr1	158	36	6698.0	0.032952908344458846	186.05555555555554	0.0009153585651238568
chr1	chr1	159	35	6209.0	0.030471269654512266	177.4	0.0008706077044146361
chr1	chr1	160	34	5852.0	0.02898916876296329	172.11764705882354	0.0008526226106753908
chr1	chr1	161	33	5304.0	0.026670092853108666	160.72727272727272	0.0008081846319123838
chr1	chr1	162	32	5074.0	0.025386467164290716	158.5625	0.0007933270988840849
chr1	chr1	163	31	4588.0	0.02325291797071251	148.0	0.0007500941280875002
chr1	chr1	164	30	4237.0	0.021994693575444778	141.23333333333332	0.000733156452514826
chr1	chr1	165	29	4200.0	0.02186097377678695	144.82758620689654	0.0007538266819581707
chr1	chr1	166	28	4036.0	0.020830065534227414	144.14285714285714	0.0007439309119366933
chr1	chr1	167	27	3911.0	0.020293825472140467	144.85185185185185	0.0007516231656348321
chr1	chr1	168	26	4137.0	0.021506973509878024	159.1153846153846	0.0008271912888414625
chr1	chr1	169	25	4026.0	0.02062622811394343	161.04	0.0008250491245577373
chr1	chr1	170	24	4000.0	0.02051531487173286	166.66666666666666	0.0008548047863222025
chr1	chr1	171	23	3738.0	0.019435990860900226	162.52173913043478	0.0008450430809087055
chr1	chr1	172	22	3282.0	0.01705212513433214	149.1818181818182	0.0007750965970150973
chr1	chr1	173	21	2852.0	0.014498185108606499	135.8095238095238	0.0006903897670765
chr1	chr1	174	20	2560.0	0.013026662894607518	128.0	0.0006513331447303759
chr1	chr1	175	19	2429.0	0.012221360227408452	127.84210526315789	0.0006432294856530764
chr1	chr1	176	18	2095.0	0.01045979768499252	116.38888888888889	0.0005810998713884733
chr1	chr1	177	17	1925.0	0.00979274512153185	113.23529411764706	0.0005760438306783442
chr1	chr1	178	16	1764.0	0.008894778651878607	110.25	0.000555923665742413
chr1	chr1	179	15	1588.0	0.007993364272082071	105.86666666666666	0.0005328909514721381
chr1	chr1	180	14	1610.0	0.00809946686158336	115.0	0.0005785333472559542
chr1	chr1	181	13	1589.0	0.008079272545619222	122.23076923076923	0.0006214825035091709
chr1	chr1	182	12	1542.0	0.007679377786665789	128.5	0.0006399481488888158
chr1	chr1	183	11	1346.0	0.006391941171161179	122.36363636363636	0.0005810855610146527
chr1	chr1	184	10	1096.0	0.00529560325892401	109.6	0.0005295603258924011
chr1	chr1	185	9	884.0	0.004309064785654392	98.22222222222223	0.00047878497618382133
chr1	chr1	186	8	862.0	0.004163021183260928	107.75	0.000520377647907616
chr1	chr1	187	7	716.0	0.003456359832801346	102.28571428571429	0.0004937656904001923
chr1	chr1	188	6	534.0	0.002684235089398246	89.0	0.00044737251489970764
chr1	chr1	189	5	630.0	0.003020286177135748	126.0	0.0006040572354271496
chr1	chr1	190	4	521.0	0.0024053089018735126	130.25	0.0006013272254683782
chr1	chr1	191	3	495.0	0.0023443989449527802	165.0	0.0007814663149842601
chr1	chr1	192	2	471.0	0.00217649570270437	235.5	0.001088247851352185
chr1	chr1	193	1	323.0	0.0014376715558115575	323.0	0.0014376715558115575
chr1	chr1	194	0	0.0	0.0	nan	nan
chr1	chr1	195	0	0.0	0.0	nan	nan
chr1	chr1	196	0	0.0	0.0	nan	nan
chr1	chr1	197	0	0.0	0.0	nan	nan
chr2	chr2	0	175	nan	nan	nan	nan
chr2	chr2	1	172	nan	nan	nan	nan
chr2	chr2	2	170	1593558.0	7.632095053254512	9373.870588235293	0.04489467678385008
chr2	chr2	3	168	858808.0	4.082164063351331	5111.952380952381	0.024298595615186495
chr2	chr2	4	167	555902.0	2.6184981614988643	3328.754491017964	0.01567962970957404
chr2	chr2	5	167	384044.0	1.811444857960338	2299.6646706586826	0.010846975197367293
chr2	chr2	6	167	298765.0	1.4122281117194762	1789.0119760479042	0.008456455758799258
chr2	chr2	7	167	249466.0	1.1685463566628413	1493.8083832335328	0.006997283572831386
chr2	chr2	8	166	209512.0	0.9752757635757205	1262.120481927711	0.005875155202263377
chr2	chr2	9	165	183311.0	0.847431082729338	1110.9757575757576	0.0051359459559353815
chr2	chr2	10	164	164884.0	0.7587293446710512	1005.390243902439	0.0046263984431161665
chr2	chr2	11	163	149457.0	0.6861803867676949	916.9141104294479	0.004209695624341686
chr2	chr2	12	162	133877.0	0.6202684023334925	826.4012345679013	0.0038288172983548916
chr2	chr2	13	161	124240.0	0.5771501309109853	771.6770186335403	0.0035847834218073623
chr2	chr2	14	160	113260.0	0.5272739731270869	707.875	0.003295462332044293
chr2	chr2	15	159	104010.0	0.4863186468660978	654.1509433962265	0.0030586078419251434
chr2	chr2	16	158	96797.0	0.4525237826211994	612.6392405063291	0.002864074573551895
chr2	chr2	17	157	93171.0	0.43411761301571455	593.4458598726114	0.0027650803376797106
chr2	chr2	18	156	87102.0	0.4059101897583529	558.3461538461538	0.0026019883958868775
chr2	chr2	19	155	84571.0	0.39367271118149955	545.6193548387097	0.0025398239431064485
chr2	chr2	20	154	84940.0	0.39592950269677474	551.5584415584416	0.0025709707967323035
chr2	chr2	21	153	84041.0	0.39276610032158027	549.2875816993464	0.0025670986949122895
chr2	chr2	22	152	84497.0	0.3992137850446842	555.9013157894736	0.0026264064805571327
chr2	chr2	23	151	82941.0	0.3957466469810741	549.2781456953643	0.0026208387217289673
chr2	chr2	24	150	83550.0	0.3985408396681674	557.0	0.0026569389311211157
chr2	chr2	25	149	84660.0	0.39999100495180484	568.1879194630873	0.0026845033889382874
chr2	chr2	26	148	84206.0	0.39489768416597937	568.9594594594595	0.0026682275957160767
chr2	chr2	27	147	84345.0	0.392399396931848	573.7755102040817	0.0026693836525976053
chr2	chr2	28	146	83340.0	0.387492294821323	570.8219178082192	0.0026540568138446784
chr2	chr2	29	145	78304.0	0.3670712198054706	540.0275862068966	0.0025315256538308317
chr2	chr2	30	144	73747.0	0.3494604321955356	512.1319444444445	0.0024268085569134415
chr2	chr2	31	143	72629.0	0.3434423217887372	507.8951048951049	0.002401694557963197
chr2	chr2	32	142	72222.0	0.33832487288041446	508.6056338028169	0.0023825695273268625
chr2	chr2	33	141	72867.0	0.3408223077287806	516.7872340425532	0.0024171794874381603
chr2	chr2	34	140	72615.0	0.3371198173018901	518.6785714285714	0.002407998695013501
chr2	chr2	35	139	72300.0	0.33539007582725117	520.1438848920864	0.002412878243361519
chr2	chr2	36	138	70915.0	0.33065460427568794	513.8768115942029	0.0023960478570702022
chr2	chr2	37	137	69080.0	0.3235452187066275	504.2335766423358	0.002361643932165164
chr2	chr2	38	136	66768.0	0.31435399513166906	490.94117647058823	0.002311426434791684
chr2	chr2	39	135	64785.0	0.30432134180523895	479.8888888888889	0.0022542321615202886
chr2	chr2	40	134	62802.0	0.29548678398607386	468.67164179104475	0.002205125253627417
chr2	chr2	41	133	60715.0	0.2866152127248252	456.50375939849624	0.002155001599434776
chr2	chr2	42	132	60434.0	0.28409467811991007	457.8333333333333	0.002152232409999319
chr2	chr2	43	131	57588.0	0.2706736046240835	439.60305343511453	0.002066210722321248
chr2	chr2	44	130	56558.0	0.2647034918911152	435.0615384615385	0.002036180706854732
chr2	chr2	45	129	55093.0	0.25779099465319966	427.07751937984494	0.0019983798035131755
chr2	chr2	46	128	54140.0	0.2528298823336853	422.96875	0.0019752334557319165
chr2	chr2	47	127	52063.0	0.24277520497471805	409.9448818897638	0.0019116157872025043
chr2	chr2	48	126	50203.0	0.23405403543119455	398.43650793650795	0.0018575717097713852
chr2	chr2	49	125	50644.0	0.23462471058953618	405.152	0.0018769976847162896
chr2	chr2	50	124	49896.0	0.23374320197906817	402.38709677419354	0.00188502582241184
chr2	chr2	51	123	48608.0	0.22974396173698422	395.1869918699187	0.0018678370872925547
chr2	chr2	52	122	47498.0	0.22422795174541654	389.327868852459	0.0018379340307001356
chr2	chr2	53	121	48251.0	0.2257634478688307	398.7685950413223	0.001865813618750667
chr2	chr2	54	120	44797.0	0.20853060188641803	373.30833333333334	0.0017377550157201503
chr2	chr2	55	119	44337.0	0.20623035677715512	372.5798319327731	0.0017330282082113875
chr2	chr2	56	118	42463.0	0.19800794225568208	359.85593220338984	0.0016780334089464583
chr2	chr2	57	117	41915.0	0.19632161905740678	358.2478632478632	0.0016779625560462118
chr2	chr2	58	116	42910.0	0.20076913371609112	369.91379310344826	0.0017307683941042338
chr2	chr2	59	115	45553.0	0.21192358221827798	396.11304347826086	0.0018428137584198085
chr2	chr2	60	114	48142.0	0.22579772861200745	422.29824561403507	0.0019806818299298898
chr2	chr2	61	113	48432.0	0.22709363933322627	428.60176991150445	0.002009678224187843
chr2	chr2	62	112	47895.0	0.224885853830093	427.63392857142856	0.002007909409197259
chr2	chr2	63	111	44372.0	0.21191808848191326	399.7477477477477	0.0019091719683055248
chr2	chr2	64	110	44299.0	0.20994244492203537	402.7181818181818	0.0019085676811094125
chr2	chr2	65	109	43377.0	0.2047066499972733	397.95412844036696	0.0018780426605254433
chr2	chr2	66	108	43264.0	0.2014741210805795	400.5925925925926	0.0018655011211164768
chr2	chr2	67	107	40023.0	0.18683318848167588	374.04672897196264	0.0017461045652493073
chr2	chr2	68	106	37310.0	0.17564247076413167	351.9811320754717	0.0016570044411710536
chr2	chr2	69	105	35596.0	0.16785271493257947	339.0095238095238	0.0015985972850721855
chr2	chr2	70	104	33953.0	0.16059666501954026	326.47115384615387	0.001544198702110964
chr2	chr2	71	103	32958.0	0.15650405893992905	319.9805825242718	0.0015194568829119326
chr2	chr2	72	102	32377.0	0.15411018325551779	317.421568627451	0.0015108841495638998
chr2	chr2	73	101	32055.0	0.15186515552524724	317.3762376237624	0.0015036154012400716
chr2	chr2	74	100	32125.0	0.15223531112909613	321.25	0.0015223531112909614
chr2	chr2	75	100	32661.0	0.15475464553966095	326.61	0.0015475464553966094
chr2	chr2	76	99	30670.0	0.14375861055979006	309.7979797979798	0.0014521071773716168
chr2	chr2	77	98	29659.0	0.13879356702352086	302.64285714285717	0.0014162608879951107
chr2	chr2	78	96	27884.0	0.1299925168006502	290.4583333333333	0.0013540887166734394
chr2	chr2	79	95	27057.0	0.12508964724387078	284.81052631578945	0.0013167331288828504
chr2	chr2	80	94	26626.0	0.12170989084032031	283.25531914893617	0.001294786072769365
chr2	chr2	81	93	26170.0	0.11932643768092249	281.39784946236557	0.0012830799750636827
chr2	chr2	82	93	25752.0	0.11806347558783072	276.9032258064516	0.0012694997375035562
chr2	chr2	83	92	25654.0	0.11784616434194599	278.8478260869565	0.0012809365689341954
chr2	chr2	84	91	25747.0	0.11903110387299647	282.9340659340659	0.0013080341084944667
chr2	chr2	85	90	27083.0	0.1249315188167473	300.9222222222222	0.0013881279868527478
chr2	chr2	86	89	28790.0	0.1310168052490704	323.4831460674157	0.0014720989353828133
chr2	chr2	87	88	30269.0	0.13599142609514764	343.96590909090907	0.0015453571147175868
chr2	chr2	88	87	30046.0	0.13534013376909348	345.35632183908046	0.0015556337214838332
chr2	chr2	89	86	29203.0	0.1311326091112947	339.56976744186045	0.001524797780363892
chr2	chr2	90	85	28313.0	0.12864361538190555	333.09411764705885	0.0015134542986106536
chr2	chr2	91	84	27208.0	0.12582362308017075	323.9047619047619	0.0014979002747639377
chr2	chr2	92	83	26480.0	0.12182019017581562	319.03614457831327	0.001467713134648381
chr2	chr2	93	82	27500.0	0.12486921747445905	335.3658536585366	0.0015227953350543785
chr2	chr2	94	81	28045.0	0.12645127855815783	346.2345679012346	0.0015611268957797261
chr2	chr2	95	80	27910.0	0.12578059590572427	348.875	0.0015722574488215534
chr2	chr2	96	79	27288.0	0.12434182196048647	345.4177215189873	0.0015739471134238795
chr2	chr2	97	78	26170.0	0.11890295100233565	335.5128205128205	0.001524396807722252
chr2	chr2	98	78	24468.0	0.11119876161778837	313.6923076923077	0.0014256251489460046
chr2	chr2	99	77	23308.0	0.10674632762151416	302.7012987012987	0.0013863159431365475
chr2	chr2	100	76	22876.0	0.10470586425490187	301.0	0.0013777087401960772
chr2	chr2	101	75	22510.0	0.10250784581679458	300.1333333333333	0.001366771277557261
chr2	chr2	102	74	21703.0	0.09872477334109962	293.2837837837838	0.0013341185586635085
chr2	chr2	103	73	20314.0	0.09235062781582198	278.2739726027397	0.0012650770933674243
chr2	chr2	104	72	19149.0	0.08703528958230347	265.9583333333333	0.0012088234664208814
chr2	chr2	105	71	18617.0	0.08444025998369731	262.2112676056338	0.0011892994363901029
chr2	chr2	106	70	18256.0	0.08327132719138775	260.8	0.0011895903884483964
chr2	chr2	107	69	17443.0	0.080010137828842	252.79710144927537	0.0011595672149107537
chr2	chr2	108	68	17822.0	0.08105443109798346	262.0882352941176	0.0011919769279115215
chr2	chr2	109	67	17100.0	0.07745287887947143	255.22388059701493	0.0011560131176040513
chr2	chr2	110	66	16344.0	0.07409763200744415	247.63636363636363	0.0011226913940521842
chr2	chr2	111	65	16467.0	0.07544667619139375	253.33846153846153	0.0011607180952522115
chr2	chr2	112	64	16282.0	0.07524574516631455	254.40625	0.0011757147682236648
chr2	chr2	113	63	15533.0	0.07245862961679961	246.55555555555554	0.0011501369780444381
chr2	chr2	114	62	15533.0	0.07238403655669895	250.53225806451613	0.0011674844605919184
chr2	chr2	115	61	13977.0	0.06372133521088649	229.13114754098362	0.0010446120526374834
chr2	chr2	116	60	13174.0	0.059536978258094966	219.56666666666666	0.0009922829709682495
chr2	chr2	117	59	13228.0	0.05948681183484365	224.20338983050848	0.0010082510480481975
chr2	chr2	118	58	13032.0	0.058425910400766765	224.68965517241378	0.0010073432827718408
chr2	chr2	119	57	13392.0	0.059637597915905234	234.94736842105263	0.0010462736476474603
chr2	chr2	120	56	13924.0	0.06188171582723348	248.64285714285714	0.0011050306397720265
chr2	chr2	121	55	14377.0	0.06329432960649409	261.4	0.0011508059928453471
chr2	chr2	122	54	14342.0	0.0629452187943772	265.5925925925926	0.001165652199895874
chr2	chr2	123	53	15607.0	0.0683113139219809	294.47169811320754	0.0012888927155090737
chr2	chr2	124	52	16542.0	0.07287650548090127	318.11538461538464	0.0014014712592481013
chr2	chr2	125	51	17868.0	0.07866453185717384	350.3529411764706	0.0015424418011210556
chr2	chr2	126	50	18529.0	0.08159874290322175	370.58	0.001631974858064435
