Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-020	7	76070000	107550000	1516	-0.004092
N4-020	7	107570000	151950000	2168	-0.063324
N4-020	7	151970000	152490000	27	0.366374
N4-020	7	152550000	159110000	318	-0.143694
N4-020	8	190000	47050000	2059	-0.473733
N4-020	8	47110000	113270000	3256	0.270498
N4-020	8	113290000	125890000	630	0.554369
N4-020	8	125910000	127970000	104	0.118539
N4-020	8	127990000	129290000	65	1.258168
N4-020	8	129310000	135770000	322	0.938455
N4-020	8	135790000	139290000	174	0.159125
N4-020	8	139310000	141050000	87	0.561121
N4-020	8	141070000	142350000	65	1.070102
N4-020	8	142370000	146290000	184	0.547998
N4-020	9	210000	730000	27	0.762304
N4-020	9	750000	3610000	142	0.202494
N4-020	9	3630000	25250000	1074	0.888449
N4-020	9	25270000	44170000	671	-0.031394
N4-020	9	44190000	126790000	2749	-0.482281
N4-020	9	126830000	129630000	141	0.439755
N4-020	9	129650000	131770000	106	-0.117042
N4-020	9	131790000	133010000	62	0.738952
N4-020	9	133030000	138670000	271	0.285490
N4-020	9	138690000	141070000	115	0.725163
N4-020	10	110000	32890000	1609	-0.009002
N4-020	10	32910000	69430000	1442	-0.075361
N4-020	10	69450000	71210000	88	0.132634
N4-020	10	71230000	73570000	117	-0.263020
N4-020	10	73590000	76990000	167	0.104678
N4-020	10	77010000	88130000	542	-0.160848
N4-020	10	88150000	106090000	878	-0.023985
N4-020	10	106110000	127550000	1066	-0.145280
N4-020	10	127570000	127610000	3	1.024067
N4-020	10	127630000	135430000	377	-0.177493
N4-020	11	210000	30190000	1477	-0.479783
N4-020	11	30210000	36570000	319	0.008552
N4-020	11	36590000	46550000	495	-0.129701
N4-020	11	46570000	48450000	95	0.232530
N4-020	11	48470000	78350000	1224	0.027748
N4-020	11	78370000	80530000	109	-0.224681
N4-020	11	80550000	97750000	828	-0.470505
N4-020	11	97770000	99530000	89	-0.071357
N4-020	11	99550000	130890000	1563	-0.463222
N4-020	11	130910000	134930000	202	-0.629541
N4-020	12	170000	6170000	300	-0.141770
N4-020	12	6190000	13410000	344	0.090896
N4-020	12	13430000	46090000	1430	-0.039973
N4-020	12	46110000	58410000	611	0.057071
N4-020	12	58430000	95450000	1839	-0.069607
N4-020	12	95470000	96950000	75	0.200024
N4-020	12	96970000	118830000	1087	-0.041531
N4-020	12	118850000	120070000	62	-0.257298
N4-020	12	120090000	125630000	275	0.129003
N4-020	12	125650000	133830000	400	-0.169243
N4-020	13	19270000	20110000	43	-0.179896
N4-020	13	20130000	20750000	32	0.194748
N4-020	13	20770000	48470000	1378	-0.052171
N4-020	13	48490000	50910000	122	0.099878
N4-020	13	50930000	98570000	2356	-0.117977
N4-020	13	98590000	100890000	116	0.038970
N4-020	13	100910000	112330000	569	-0.113729
N4-020	13	112350000	112530000	3	-1.019643
N4-020	13	112550000	113750000	59	-0.174313
N4-020	13	113770000	115090000	54	0.044267
N4-020	14	20430000	23790000	168	0.062338
N4-020	14	23810000	68270000	2194	-0.064359
N4-020	14	68290000	69670000	70	0.201532
N4-020	14	69690000	73390000	185	-0.122179
N4-020	14	73410000	78310000	246	0.041423
N4-020	14	78330000	91190000	642	-0.146359
N4-020	14	91210000	92690000	74	0.097341
N4-020	14	92710000	102190000	472	-0.192706
N4-020	14	102210000	104450000	113	0.101921
N4-020	14	104470000	107270000	137	-0.153692
N4-020	15	20070000	24570000	77	-0.080332
N4-020	15	24590000	24770000	10	0.845349
N4-020	15	24790000	39390000	639	-0.103043
N4-020	15	39410000	45990000	324	0.067939
N4-020	15	46010000	48970000	148	-0.209348
N4-020	15	48990000	84810000	1731	-0.084512
N4-020	15	84830000	86410000	67	0.099910
N4-020	15	86430000	90190000	188	-0.215679
N4-020	15	90210000	91410000	61	0.229505
N4-020	15	91430000	102390000	537	-0.131816
N4-020	16	90000	5210000	252	0.033870
N4-020	16	5230000	10330000	252	-0.192349
N4-020	16	10350000	29330000	800	-0.017332
N4-020	16	29610000	34230000	130	0.213397
N4-020	16	34250000	48570000	130	-0.047463
N4-020	16	48590000	56610000	397	-0.559656
N4-020	16	56630000	63190000	329	-0.297844
N4-020	16	63210000	66530000	167	-0.617642
N4-020	16	66550000	70710000	202	-0.253177
N4-020	16	70730000	90150000	945	-0.498552
N4-020	17	10000	2370000	114	0.123822
N4-020	17	2390000	8350000	296	-0.328501
N4-020	17	8370000	20710000	558	-0.489483
N4-020	17	20730000	31370000	349	0.061700
N4-020	17	31390000	33230000	92	-0.331945
N4-020	17	33250000	49390000	737	0.046788
N4-020	17	49410000	54950000	277	-0.204922
N4-020	17	54970000	66690000	564	0.046177
N4-020	17	66710000	72190000	273	-0.145800
N4-020	17	72210000	81150000	418	0.046814
N4-020	18	70000	2890000	140	-0.051897
N4-020	18	2910000	3690000	40	0.240207
N4-020	18	3710000	8970000	263	-0.104600
N4-020	18	8990000	9970000	50	0.144404
N4-020	18	9990000	14190000	209	-0.030997
N4-020	18	14210000	14330000	7	-0.847513
N4-020	18	14350000	22050000	193	0.059646
N4-020	18	22070000	55270000	1645	-0.126624
N4-020	18	55290000	55490000	11	0.376637
N4-020	18	55510000	77990000	1116	-0.082248
N4-020	19	270000	2370000	105	-0.262592
N4-020	19	2390000	4090000	86	0.050098
N4-020	19	4110000	8390000	205	-0.282826
N4-020	19	8410000	12950000	222	0.350999
N4-020	19	12970000	14350000	70	-0.060944
N4-020	19	14370000	24330000	444	0.550954
N4-020	19	24350000	32670000	223	-0.173658
N4-020	19	32690000	45210000	615	0.066803
N4-020	19	45230000	51030000	283	0.235386
N4-020	19	51050000	59090000	399	0.025260
N4-020	20	70000	6030000	296	-0.000180
N4-020	20	6050000	25070000	948	-0.124456
N4-020	20	25090000	36170000	367	0.018226
N4-020	20	36190000	45890000	485	-0.192642
N4-020	20	45910000	46170000	14	0.446411
N4-020	20	46190000	48250000	104	-0.018449
N4-020	20	48270000	49570000	66	0.223207
N4-020	20	49590000	52110000	127	-0.110730
N4-020	20	52130000	52550000	22	0.467900
N4-020	20	52570000	62890000	509	-0.188442
N4-020	21	11190000	14650000	4	-0.728950
N4-020	21	14670000	15170000	14	-0.013651
N4-020	21	15190000	15290000	6	-0.792637
N4-020	21	15310000	34550000	953	-0.067010
N4-020	21	34570000	35390000	41	0.176726
N4-020	21	35410000	37470000	104	-0.041372
N4-020	21	37490000	37730000	13	0.353225
N4-020	21	37750000	40890000	157	-0.103111
N4-020	21	40910000	42450000	78	-0.283950
N4-020	21	42470000	48090000	275	-0.058620
N4-020	22	16930000	26930000	428	-0.098635
N4-020	22	26950000	29050000	105	-0.551453
N4-020	22	29070000	36650000	380	-0.090062
N4-020	22	36670000	36970000	16	0.403442
N4-020	22	36990000	37870000	45	-0.258786
N4-020	22	37890000	38290000	21	0.250981
N4-020	22	38310000	41750000	173	-0.348443
N4-020	22	41770000	47330000	279	-0.042927
N4-020	22	47350000	50170000	139	-0.306619
N4-020	22	50190000	51170000	49	0.022300
N4-020	X	70000	3010000	128	-0.269247
N4-020	X	3030000	23670000	1020	-0.529490
N4-020	X	23690000	24270000	29	-0.149274
N4-020	X	24290000	39750000	764	-0.562231
N4-020	X	39770000	85810000	2024	-0.465373
N4-020	X	85830000	122690000	1673	-0.529683
N4-020	X	122710000	123090000	20	-0.166958
N4-020	X	123110000	152910000	1434	-0.567533
N4-020	X	152930000	153750000	37	-0.215638
N4-020	X	153770000	155230000	66	-0.500284
N4-025	1	750000	39990000	1660	-0.303783
N4-025	1	40010000	61210000	1054	0.075974
N4-025	1	61230000	75630000	715	-0.410929
N4-025	1	75650000	96110000	1008	0.040233
N4-025	1	96130000	112390000	781	-0.106957
N4-025	1	112410000	116510000	206	0.453119
N4-025	1	116530000	149810000	284	0.212756
N4-025	1	149850000	150890000	52	1.349719
N4-025	1	150910000	156390000	275	0.357845
N4-025	1	156410000	249210000	4505	0.196838
N4-025	2	30000	31950000	1581	-0.400300
N4-025	2	31970000	33210000	59	-0.180529
N4-025	2	33230000	47890000	730	-0.376818
N4-025	2	47910000	51910000	200	0.281005
N4-025	2	51930000	54910000	149	0.512094
N4-025	2	54930000	175650000	5475	-0.017597
N4-025	2	175670000	181930000	312	0.234801
N4-025	2	181950000	183470000	77	-0.538373
N4-025	2	183490000	243050000	2956	-0.376090
N4-025	3	70000	4610000	228	-0.267895
N4-025	3	4630000	4850000	12	0.404605
N4-025	3	4870000	46730000	2083	-0.210495
N4-025	3	46750000	52870000	305	-0.080200
N4-025	3	52890000	90230000	1837	-0.195311
N4-025	3	90250000	107450000	696	-0.013854
N4-025	3	107470000	119430000	596	-0.088900
N4-025	3	119450000	194570000	3730	0.014672
N4-025	3	194590000	197850000	152	0.126873
N4-025	4	90000	9010000	431	-0.250516
N4-025	4	9030000	25130000	787	-0.367740
N4-025	4	25150000	40890000	782	-0.242749
N4-025	4	40910000	74550000	1486	-0.311682
N4-025	4	74570000	85950000	560	-0.408390
N4-025	4	85970000	100710000	736	-0.150616
N4-025	4	100730000	137230000	1807	-0.336329
N4-025	4	137250000	150990000	685	-0.058237
N4-025	4	151010000	174010000	1144	0.096725
N4-025	4	174030000	190450000	821	-0.255096
N4-025	5	30000	31330000	1540	-0.402147
N4-025	5	31350000	32230000	45	0.903099
N4-025	5	32250000	33230000	50	0.026788
N4-025	5	33250000	35890000	121	0.256597
N4-025	5	35910000	36750000	43	0.552158
N4-025	5	36770000	36930000	9	1.093542
N4-025	5	36950000	38670000	87	0.322041
N4-025	5	38690000	90390000	2304	-0.037838
N4-025	5	90410000	170910000	3996	-0.415937
N4-025	5	170930000	180710000	457	-0.335813
N4-025	6	170000	45330000	2210	0.062707
N4-025	6	45350000	69330000	1000	-0.013084
N4-025	6	69350000	95410000	1293	-0.213891
N4-025	6	95430000	95530000	6	-1.916053
N4-025	6	95550000	170890000	3725	-0.226754
N4-025	7	50000	7070000	339	0.345695
N4-025	7	7090000	75930000	3051	0.240350
N4-025	7	75950000	83490000	349	0.076694
N4-025	7	83510000	87130000	182	-0.238069
N4-025	7	87150000	95330000	406	0.049405
N4-025	7	95350000	97610000	112	-0.363403
N4-025	7	97630000	101170000	174	0.121880
N4-025	7	101190000	134710000	1646	-0.240479
N4-025	7	134730000	134830000	6	-1.427752
N4-025	7	134850000	159110000	1160	-0.171239
N4-025	8	190000	35150000	1651	-0.154670
N4-025	8	35170000	37770000	131	0.138671
N4-025	8	37790000	48870000	345	0.273365
N4-025	8	48890000	52350000	171	0.479680
N4-025	8	52370000	110590000	2883	0.397469
N4-025	8	110610000	132650000	1101	0.470482
N4-025	8	132670000	140630000	395	0.346869
N4-025	8	140650000	146290000	269	0.463897
N4-025	9	210000	11930000	581	-0.013564
N4-025	9	11950000	12050000	6	-1.042873
N4-025	9	12070000	33170000	1049	-0.017058
N4-025	9	33190000	44170000	278	0.077387
N4-025	9	44190000	117850000	2304	-0.388552
N4-025	9	117870000	123270000	269	-0.485650
N4-025	9	123290000	131150000	393	-0.307350
N4-025	9	131170000	131770000	30	0.247784
N4-025	9	131790000	140310000	413	-0.261313
N4-025	9	140330000	141070000	35	0.125021
N4-025	10	110000	42910000	1904	0.032296
N4-025	10	42930000	69150000	1133	-0.108851
N4-025	10	69170000	76650000	369	0.022739
N4-025	10	76670000	105590000	1412	-0.121661
N4-025	10	105610000	114250000	431	-0.234302
N4-025	10	114270000	127550000	660	-0.156442
N4-025	10	127570000	127630000	4	0.969378
N4-025	10	127650000	135430000	376	-0.159716
N4-025	11	210000	60770000	2751	-0.411680
N4-025	11	60790000	66970000	308	-0.282117
N4-025	11	66990000	73790000	326	0.360365
N4-025	11	73810000	84050000	509	0.725591
N4-025	11	84070000	84950000	44	0.226017
N4-025	11	84970000	94730000	465	0.682845
N4-025	11	94750000	97870000	150	0.127167
N4-025	11	97890000	99270000	70	0.350589
N4-025	11	99290000	104030000	235	0.712558
N4-025	11	104050000	134930000	1543	-0.416363
N4-025	12	170000	34170000	1674	-0.193048
N4-025	12	34190000	40670000	130	0.554750
N4-025	12	40690000	58070000	864	-0.199124
N4-025	12	58090000	59730000	82	2.088739
N4-025	12	59750000	68910000	457	-0.330179
N4-025	12	68930000	69790000	43	2.713540
N4-025	12	69810000	73530000	186	1.540736
N4-025	12	73550000	74950000	71	-0.403359
N4-025	12	74970000	99910000	1240	0.102276
N4-025	12	99930000	133830000	1676	0.298655
N4-025	13	19270000	19290000	2	0.089740
N4-025	13	19310000	19410000	6	-0.840163
N4-025	13	19430000	20730000	66	-0.101058
N4-025	13	20750000	31290000	523	-0.267280
N4-025	13	31310000	34050000	138	1.213231
N4-025	13	34070000	62530000	1410	-0.318786
N4-025	13	62550000	64650000	105	-0.497515
N4-025	13	64670000	87570000	1133	-0.317235
N4-025	13	87590000	89630000	103	-0.122408
N4-025	13	89650000	115090000	1246	-0.326254
N4-025	14	20430000	35810000	766	0.047916
N4-025	14	35830000	42970000	353	0.529272
N4-025	14	42990000	45530000	126	1.265214
N4-025	14	45550000	52570000	336	-0.195859
N4-025	14	52590000	54190000	80	1.080351
N4-025	14	54210000	54990000	40	-0.422353
N4-025	14	55010000	55550000	27	1.362003
N4-025	14	55570000	64230000	432	-0.351348
N4-025	14	64250000	64630000	20	1.109638
N4-025	14	64650000	107270000	2121	-0.350820
N4-025	15	20070000	36970000	605	-0.738859
N4-025	15	36990000	37710000	37	1.829794
N4-025	15	37730000	87870000	2427	-0.281636
N4-025	15	87890000	89030000	57	2.332010
N4-025	15	89050000	91130000	105	0.673709
N4-025	15	91150000	96370000	252	-0.140451
N4-025	15	96390000	97950000	79	2.618253
N4-025	15	97970000	99590000	82	3.708113
N4-025	15	99610000	101010000	71	1.919679
N4-025	15	101030000	102390000	67	0.261831
N4-025	16	90000	5330000	258	0.169476
N4-025	16	5350000	14450000	449	0.082084
N4-025	16	14470000	16730000	63	0.300552
N4-025	16	16850000	31950000	643	0.113640
N4-025	16	32410000	33630000	16	1.511618
N4-025	16	33830000	34750000	23	0.462516
N4-025	16	34770000	66650000	1011	0.261091
N4-025	16	66670000	70130000	171	0.396275
N4-025	16	70150000	70190000	3	1.485063
N4-025	16	70290000	90150000	967	0.291793
N4-025	17	10000	26770000	1093	-0.300290
N4-025	17	26790000	29470000	132	0.672680
N4-025	17	29490000	45170000	712	-0.311918
N4-025	17	45190000	48470000	163	0.421120
N4-025	17	48490000	54710000	311	1.472918
N4-025	17	54730000	56470000	87	0.672374
N4-025	17	56490000	60990000	212	1.762445
N4-025	17	61010000	66990000	292	0.585078
N4-025	17	67010000	74670000	382	-0.311352
N4-025	17	74690000	81150000	294	0.094110
N4-025	18	70000	20970000	849	-0.021147
N4-025	18	20990000	77990000	2825	-0.424424
N4-025	19	270000	1910000	82	-0.428902
N4-025	19	1930000	12390000	508	-0.217300
N4-025	19	12410000	14950000	128	0.249336
N4-025	19	14970000	15470000	26	0.718222
N4-025	19	15490000	24330000	388	0.244788
N4-025	19	24350000	32330000	206	0.121276
N4-025	19	32350000	57670000	1244	0.251959
N4-025	19	57690000	59090000	70	0.441130
N4-025	20	70000	6310000	310	0.195379
N4-025	20	6330000	14970000	431	0.103646
N4-025	20	14990000	20010000	250	-0.127748
N4-025	20	20030000	21690000	84	0.051467
N4-025	20	21710000	23410000	86	-0.183109
N4-025	20	23430000	25730000	116	0.099514
N4-025	20	25830000	36130000	332	0.352893
N4-025	20	36150000	45730000	479	0.238296
N4-025	20	45750000	50910000	259	0.342637
N4-025	20	50930000	62890000	591	0.245619
N4-025	21	11190000	14610000	2	0.499250
N4-025	21	14630000	33890000	943	-0.424751
N4-025	21	33910000	48090000	700	-0.020544
N4-025	22	16930000	17090000	5	-0.338420
N4-025	22	17110000	51170000	1630	0.072223
N4-025	X	70000	7890000	365	-0.810510
N4-025	X	7910000	8250000	18	1.316353
N4-025	X	8270000	11210000	146	-0.807935
N4-025	X	11230000	12290000	54	0.767749
N4-025	X	12310000	12530000	12	2.601937
N4-025	X	12550000	16450000	194	-0.731592
N4-025	X	16470000	19370000	146	1.903453
N4-025	X	19390000	27470000	402	-0.884400
N4-025	X	27490000	145970000	5432	-0.413069
N4-025	X	145990000	155230000	426	0.028212
N4-026	1	750000	12830000	587	0.108749
N4-026	1	12850000	12910000	4	-1.749420
N4-026	1	13190000	52490000	1688	0.149434
N4-026	1	52510000	59970000	373	0.568411
N4-026	1	59990000	77750000	882	0.112076
N4-026	1	77770000	90050000	602	0.540629
N4-026	1	90070000	204350000	4280	0.158855
N4-026	1	204370000	244490000	1906	0.593132
N4-026	1	244510000	245730000	62	1.130895
N4-026	1	245750000	249210000	156	0.826183
N4-026	2	30000	18530000	914	-0.349244
N4-026	2	18550000	29210000	530	0.228156
N4-026	2	29230000	95410000	2940	0.146589
N4-026	2	95430000	97030000	62	-0.296288
N4-026	2	97050000	97290000	13	0.144583
N4-026	2	97310000	179650000	3933	-0.370336
N4-026	2	179670000	208370000	1428	0.161483
N4-026	2	208390000	208470000	5	-0.748922
N4-026	2	208490000	212990000	223	0.110384
N4-026	2	213010000	243050000	1491	-0.356425
N4-026	3	70000	90290000	4468	-0.304183
N4-026	3	93530000	99190000	281	0.104157
N4-026	3	99210000	99650000	23	-0.454603
N4-026	3	99690000	148430000	2422	0.110125
N4-026	3	148450000	150090000	83	0.544701
N4-026	3	150110000	197850000	2362	0.145576
N4-026	4	90000	9390000	439	-0.435805
N4-026	4	9410000	9510000	6	-1.691259
N4-026	4	9530000	40790000	1550	-0.391738
N4-026	4	40810000	83230000	1915	0.166985
N4-026	4	83250000	103290000	1001	-0.307194
N4-026	4	103310000	104890000	79	0.130667
N4-026	4	104910000	129030000	1194	-0.315369
N4-026	4	129050000	144790000	782	-0.398775
N4-026	4	144810000	144830000	2	-1.637256
N4-026	4	144850000	190450000	2271	-0.357824
N4-026	5	30000	28590000	1403	0.139667
N4-026	5	28610000	36070000	362	0.526918
N4-026	5	36090000	37030000	48	0.913936
N4-026	5	37050000	41630000	229	0.523062
N4-026	5	41650000	45850000	211	0.067957
N4-026	5	45870000	122110000	3519	-0.388572
N4-026	5	122130000	132270000	506	-0.297403
N4-026	5	132290000	133070000	40	0.223032
N4-026	5	133090000	180710000	2334	-0.339919
N4-026	6	170000	3850000	179	0.474776
N4-026	6	3870000	21270000	867	-0.053210
N4-026	6	21290000	21630000	18	0.446201
N4-026	6	21650000	57890000	1751	-0.151422
N4-026	6	57910000	57990000	5	-1.133458
N4-026	6	58010000	119370000	2866	-0.197502
N4-026	6	119390000	119670000	15	-1.164729
N4-026	6	119690000	148050000	1408	-0.227175
N4-026	6	148070000	148290000	12	-1.141906
N4-026	6	148310000	170890000	1113	-0.212358
N4-026	7	50000	4490000	219	0.162643
N4-026	7	4510000	73250000	3086	0.253736
N4-026	7	73270000	74490000	44	0.740020
N4-026	7	75070000	88710000	651	0.186006
N4-026	7	88730000	90190000	72	0.572674
N4-026	7	90210000	105690000	747	0.236682
N4-026	7	105710000	130150000	1219	-0.363137
N4-026	7	130250000	130270000	2	-1.551560
N4-026	7	130290000	146310000	765	-0.318461
N4-026	7	146330000	159110000	620	0.136502
N4-026	8	190000	650000	24	-1.604752
N4-026	8	670000	8590000	335	-1.322120
N4-026	8	8610000	41690000	1612	-0.412773
N4-026	8	41710000	91710000	2272	0.179571
N4-026	8	91730000	92730000	51	0.540547
N4-026	8	92750000	102430000	483	0.222326
N4-026	8	102450000	115470000	648	0.789447
N4-026	8	115490000	125150000	483	0.879384
N4-026	8	125170000	129410000	212	0.628706
N4-026	8	129430000	146290000	826	0.516707
N4-026	9	210000	4110000	194	0.947009
N4-026	9	4130000	15730000	577	0.593887
N4-026	9	15750000	24410000	430	0.183785
N4-026	9	24430000	44190000	714	-0.357888
N4-026	9	44230000	81230000	507	0.156868
N4-026	9	81250000	93010000	572	-0.324652
N4-026	9	93030000	97650000	226	0.115444
N4-026	9	97670000	98330000	34	0.933092
N4-026	9	98350000	124890000	1314	0.137177
N4-026	9	124910000	141070000	790	0.195512
N4-026	10	110000	38510000	1885	0.218562
N4-026	10	38530000	42650000	13	0.582022
N4-026	10	42730000	89650000	2126	-0.381906
N4-026	10	89670000	92470000	140	-1.237410
N4-026	10	92490000	116850000	1215	-0.389420
N4-026	10	116870000	129630000	626	0.189885
N4-026	10	129650000	134690000	247	0.090700
N4-026	10	134710000	135430000	37	-0.585607
N4-026	11	210000	33650000	1650	-0.419820
N4-026	11	33670000	50210000	806	-0.123358
N4-026	11	50230000	58630000	188	0.128670
N4-026	11	58650000	59470000	42	0.629258
N4-026	11	59490000	70330000	534	0.225203
N4-026	11	70350000	103790000	1626	-0.383015
N4-026	11	103810000	108290000	225	0.035649
N4-026	11	108310000	118090000	489	0.502714
N4-026	11	118110000	130110000	600	-0.345586
N4-026	11	130130000	134930000	241	-1.358546
N4-026	12	170000	1810000	82	1.049364
N4-026	12	1830000	7390000	277	0.829986
N4-026	12	7410000	28690000	1044	0.199091
N4-026	12	28710000	30030000	67	-0.315049
N4-026	12	30050000	45530000	576	0.144880
N4-026	12	45550000	108570000	3132	-0.374301
N4-026	12	108590000	111010000	120	-0.239006
N4-026	12	111030000	112250000	62	0.283075
N4-026	12	112270000	133830000	1063	-0.356476
N4-026	13	19270000	40290000	1046	0.196092
N4-026	13	40310000	42030000	86	-0.273126
N4-026	13	42050000	49010000	348	0.181471
N4-026	13	49030000	73370000	1204	-0.412675
N4-026	13	73390000	86630000	659	0.127034
N4-026	13	86650000	111670000	1240	0.193677
N4-026	13	111690000	115090000	149	0.525579
N4-026	14	20430000	45810000	1259	-0.055560
N4-026	14	45830000	46350000	27	-0.747407
N4-026	14	46370000	60670000	697	-0.025712
N4-026	14	60690000	78030000	866	-0.347691
N4-026	14	78050000	81630000	180	0.026501
N4-026	14	81650000	85370000	187	0.163005
N4-026	14	85390000	101410000	796	-0.447762
N4-026	14	101430000	106530000	252	0.110523
N4-026	14	106550000	106770000	12	-2.642385
N4-026	14	106790000	107270000	25	-0.063523
N4-026	15	20070000	50290000	1264	-0.420335
N4-026	15	50310000	63090000	635	0.167693
N4-026	15	63110000	64430000	67	0.551216
N4-026	15	64450000	102390000	1816	0.178860
N4-026	16	90000	4190000	201	-0.363228
N4-026	16	4210000	32410000	1213	0.204499
N4-026	16	32630000	33410000	5	0.940650
N4-026	16	33430000	61510000	787	0.137556
N4-026	16	61530000	67590000	304	-0.405606
N4-026	16	67610000	69370000	89	0.237101
N4-026	16	69390000	70390000	44	0.736562
N4-026	16	70410000	76030000	261	0.190820
N4-026	16	76050000	87010000	545	-0.361454
N4-026	16	87030000	90150000	155	0.222218
N4-026	17	10000	34810000	1471	-0.291267
N4-026	17	34830000	39450000	222	0.291914
N4-026	17	39470000	40190000	37	0.595562
N4-026	17	40210000	44830000	191	0.311743
N4-026	17	44850000	81150000	1757	-0.130477
N4-026	18	70000	27510000	1175	0.187625
N4-026	18	27530000	57330000	1475	-0.314075
N4-026	18	57350000	66730000	469	-0.386789
N4-026	18	66750000	67950000	60	0.212835
N4-026	18	67970000	68050000	5	-0.576034
N4-026	18	68070000	68730000	34	0.110933
N4-026	18	68750000	77990000	456	-0.396045
N4-026	19	270000	2330000	103	-0.427763
N4-026	19	2350000	9310000	335	-0.293100
N4-026	19	9330000	14510000	258	0.637403
N4-026	19	14530000	21350000	338	0.220929
N4-026	19	21370000	43690000	866	0.137660
N4-026	19	43710000	43810000	6	-0.360898
N4-026	19	43830000	50690000	330	0.230562
N4-026	19	50710000	59090000	416	0.099405
N4-026	20	70000	25870000	1280	-0.378414
N4-026	20	25890000	43590000	702	0.138403
N4-026	20	43610000	44710000	56	0.458692
N4-026	20	44730000	62890000	900	0.173112
N4-026	21	11190000	16330000	74	-0.012137
N4-026	21	16350000	18370000	102	0.184286
N4-026	21	18390000	48090000	1469	-0.355265
N4-026	22	16930000	28830000	522	0.163200
N4-026	22	28850000	46110000	864	0.228004
N4-026	22	46130000	51170000	249	0.802834
N4-026	X	70000	23830000	1156	-0.249303
N4-026	X	23850000	57230000	1602	0.158286
N4-026	X	57250000	62350000	61	-0.267293
N4-026	X	62410000	62470000	2	-1.549860
N4-026	X	62490000	95910000	1512	-0.402216
N4-026	X	95930000	96050000	7	-1.572127
N4-026	X	96070000	131490000	1736	-0.438039
N4-026	X	131510000	155230000	1119	0.123146
N4-029	1	750000	2190000	70	0.217312
N4-029	1	2210000	5930000	172	-0.126123
N4-029	1	5950000	47870000	1806	0.172078
N4-029	1	47890000	101850000	2675	0.054419
N4-029	1	101870000	147810000	980	-0.014586
N4-029	1	147830000	151670000	96	0.402029
N4-029	1	151690000	183030000	1558	0.112536
N4-029	1	183050000	191230000	410	0.372589
N4-029	1	191250000	244830000	2572	0.091944
N4-029	1	244850000	249210000	201	0.359523
