gene	pLI
WDTC1	0.99930782583365
PIGV	7.2042376998992e-06
ARID1A	0.999999996642687
HMGN2	0.79667455877069
TMEM222	0.0719860750297163
SFN	0.490890062387915
CD164L2	0.0337448656970662
MAP3K6	4.90980509511437e-15
GPATCH3	6.05252012288109e-07
RPS6KA1	0.725875552839744
SYTL1	1.0822256796955e-07
ZDHHC18	0.00119784993745536
NUDC	0.822775133437605
GPN2	0.0369234540989058
FAM46B	0.0511898745130631
NR0B2	5.83479715619009e-08
SLC9A1	0.952228129998873
C1orf172	0.153805473990332
XKR8	1.43123535164264e-05
STX12	0.896720265506838
EYA3	0.995035731060423
PPP1R8	0.954054369869303
FGR	0.177174438745081
IFI6	0.230931224633812
SESN2	0.00076370931416015
FAM76A	0.000561029444884688
ATPIF1	0.0593535041039216
AHDC1	0.999431447817631
MED18	0.000448333946024653
PTAFR	0.118775353428594
GPR3	0.0209357972702136
THEMIS2	0.0647217124407372
WASF2	0.975317445622322
SMPDL3B	1.39140296501713e-07
DNAJC8	0.582006641588927
RPA2	0.888461678653319
SRSF4	0.934762697175769
OPRD1	0.109062189113339
SNRNP40	0.825363235899783
PHACTR4	0.00427377620221426
TAF12	0.892665247929895
SDC3	0.527916180650144
LAPTM5	0.735702166051801
RCC1	0.19394393095681
PUM1	0.999998854510137
PTPRU	0.990698955783316
ZCCHC17	0.215147590312843
GMEB1	0.960593932192331
TMEM200B	0.15528270100677
EPB41	0.0621098709716946
RAB42	0.00255498366167514
TRNAU1AP	0.882819951620334
MATN1	0.00527398583990045
NKAIN1	0.615737172831643
YTHDF2	0.99116572766449
MECR	0.0036031322030062
FABP3	0.354913336595959
EIF3I	0.417329824985689
COL16A1	3.38473511158888e-15
CCDC28B	9.96843350374975e-08
PEF1	0.323496548949568
BAI2	0.995235377472474
SERINC2	1.03374403745308e-06
KPNA6	0.988827605869537
AC114494.1	0.0296791583668939
PTP4A2	0.760772901354061
SPOCD1	8.79900241092214e-06
TXLNA	0.995925358284739
HCRTR1	0.261800018351598
IQCC	2.25735733275782e-07
TMEM234	0.000523997901712417
DCDC2B	8.88085255997303e-08
TINAGL1	0.245105548080211
KHDRBS1	0.94687645920226
TMEM39B	0.021450432147613
BSDC1	0.482345221176286
TMEM54	0.164454120579217
TSSK3	0.763235263396559
FAM167B	0.00269115267024858
ZBTB8B	0.360954124529864
HPCA	0.433846185685315
MARCKSL1	0.653774932497598
KIAA1522	0.802365146971355
ZBTB8A	0.106372648345456
ZBTB8OS	0.95574935791171
FNDC5	0.406509132252723
HDAC1	0.937916989643132
SYNC	0.0416853059014448
RNF19B	0.625353364992841
RBBP4	0.989804589203081
YARS	0.000308553759899848
LCK	0.999425040716645
S100PBP	0.947039388875535
PHC2	0.205656047583874
TRIM62	0.00161141831959926
SFPQ	0.999527260233545
SMIM12	0.396299543247483
ADC	0.00234311016336715
ZMYM1	0.0017290006507811
GJB3	0.00273307067844208
C1orf94	0.00437226006687605
AK2	0.00556558560437493
A3GALT2	6.50302639229507e-07
GJA4	0.239138208939641
DLGAP3	0.999638515813562
GJB4	1.96484561379576e-06
ZNF362	0.928285965252321
ZSCAN20	0.0719552830685617
ZMYM4	0.999999928925947
ZMYM6	1.40245953692462e-08
HMGB4	9.96360941849729e-06
GJB5	7.70660156496684e-05
COL8A2	0.699343492871063
KIAA0319L	0.188543868959937
TEKT2	4.73097417544403e-09
AGO3	0.999998843614557
ADPRHL2	6.50306503732575e-05
AGO4	0.990043812111039
C1orf216	0.128378757752275
MAP7D1	0.973584103721944
CLSPN	0.991559393439728
PSMB2	0.972351383142869
AGO1	0.999999463471423
NCDN	0.99673508374991
EVA1B	0.656674967875198
THRAP3	0.999996899183557
SH3D21	0.000722997736993469
TRAPPC3	0.810539219939377
TFAP2E	0.000972259060989771
LSM10	0.615647823094396
STK40	0.991723985402898
DNALI1	6.82031949142269e-08
EPHA10	3.15992066275912e-18
CDCA8	0.0971532321701097
ZC3H12A	0.91163271519429
MTF1	0.991394717050406
C1orf122	0.123246499727265
CSF3R	1.41619198119671e-06
OSCP1	0.000148146568416105
SF3A3	0.999895351853046
RSPO1	0.00291051404723573
FHL3	0.534417265883107
MRPS15	0.000342016118820908
GNL2	0.453032469584323
SNIP1	0.905058048773074
GRIK3	0.999980170163858
YRDC	0.13339560775993
MANEAL	0.00438904419096243
INPP5B	7.43289930464084e-09
MEAF6	0.730388139479782
C1orf109	6.27363023706354e-08
PPIE	0.980809839859493
KIAA0754	0.0210361269465471
PABPC4	0.992493064403533
NT5C1A	8.15238589051518e-05
GJA9	3.07324197077134e-06
HPCAL4	0.0184227514017707
HEYL	6.80881163426979e-07
MYCBP	0.739328409179167
UTP11L	1.26970219909462e-06
MYCL	0.3588124729359
BMP8A	0.456963119276428
TRIT1	9.42968680674274e-10
RRAGC	0.600078052257623
BMP8B	0.774529935806127
MACF1	1
AKIRIN1	0.672015819577841
NDUFS5	0.0982173317228148
RHBDL2	2.70127816729767e-06
PPT1	3.75207213169725e-05
RLF	0.999999867034835
ZFP69	8.55771991050002e-08
CTPS1	0.932192403965688
SCMH1	0.52410168415646
TMCO2	0.03971131287527
KCNQ4	0.985178281898531
EXO5	0.000872651077294589
SLFNL1	0.000108969289298797
ZFP69B	2.52121150457695e-09
SMAP2	0.014285645188747
FOXO6	0.437580050850403
COL9A2	0.182801205838876
NFYC	0.631959350371475
ZMPSTE24	1.25000649755402e-07
RIMS3	0.00725110831997781
CITED4	0.358265028581015
CAP1	0.585940925968321
ZNF684	0.00221741911028769
MFSD2A	0.917671219949033
HIVEP3	0.0308106016636644
FOXJ3	0.977575009123256
PPCS	0.00353633641897521
ZNF691	0.417758649657401
C1orf50	0.00701592646307591
ZMYND12	0.00105994735075674
SLC2A1	0.939808130156394
YBX1	0.990640769249964
GUCA2A	0.00607225846311219
CLDN19	0.175565901482529
GUCA2B	0.707935696188502
PPIH	0.00475502689084187
CCDC23	0.213154887650545
FAM183A	0.0293267361122758
LEPRE1	1.63942117634135e-17
EDN2	0.0110864412384733
ERMAP	5.8055284133168e-05
CCDC30	6.06674580228951e-12
RIMKLA	0.0873953268287957
EBNA1BP2	2.3767005478956e-06
PTPRF	0.999998378977356
ATP6V0B	0.927635231427402
C1orf210	0.00121963583096512
B4GALT2	0.295417380860886
KDM4A	0.999993865120135
WDR65	8.58277032784158e-09
HYI	3.15819250162145e-08
MPL	1.43928006099179e-06
DPH2	0.00684674768380938
SLC6A9	0.0442530405880805
ARTN	0.293100341552423
SZT2	1.51746679777732e-07
IPO13	0.972444338181171
CDC20	0.000181853834795088
MED8	8.1582621367423e-06
TMEM125	0.000428556113626271
ST3GAL3	0.573989459299218
ELOVL1	0.223414530247304
CCDC24	2.01106420911485e-08
TIE1	8.71416663313257e-12
PTCH2	6.1101240485129e-10
MUTYH	8.56708501585961e-11
RNF220	0.999277879441591
ZSWIM5	0.116879095769383
KLF17	4.24588312614059e-09
TCTEX1D4	0.208823533681892
DMAP1	0.336141633295794
KIF2C	0.01719407223229
TMEM53	0.0389751684862776
BEST4	0.00309511388143714
RPS8	0.965122842277358
HPDL	0.0139648272169788
UROD	0.000142209588904372
ERI3	0.129756091189771
EIF2B3	0.393440242907713
PLK3	6.24924446856326e-05
HECTD3	0.0170427799161936
TOE1	6.58751882854325e-09
MAST2	5.44402882251562e-11
CCDC163P	0.143398568804261
PIK3R3	1.40585793273596e-06
UQCRH	0.218440721378243
PRDX1	1.43818422373501e-07
MMACHC	5.25633027461793e-14
NSUN4	1.38867585570257e-06
CCDC17	3.58916148308353e-13
NASP	0.470216299614197
FAAH	5.9295002678292e-07
RAD54L	2.73718135268854e-13
POMGNT1	1.68023697303463e-09
LURAP1	0.220934118593464
TSPAN1	0.000714382124602965
TMEM69	0.000261682873521805
TESK2	8.65426854901905e-06
IPP	0.00253170996710155
AKR1A1	0.000107486413477255
LRRC41	0.999804640576002
GPBP1L1	0.435324050435863
MOB3C	0.0340049542449835
MKNK1	0.000222399042685413
CYP4B1	5.37386386780508e-10
STIL	0.202687840102417
CYP4Z1	5.28062048296512e-06
ATPAF1	0.236382638181407
CMPK1	0.319273509909851
PDZK1IP1	0.000484064755406402
CYP4X1	1.72089900913095e-06
TAL1	0.824692214968038
KNCN	0.0295306711881479
TRABD2B	0.370916244398265
DMBX1	0.915995646935682
EFCAB14	0.000132862974740103
CYP4A11	1.57399320908396e-15
CYP4A22	1.4221825850504e-08
RNF11	0.420327239136286
BEND5	0.114990689141033
TXNDC12	0.344869172542878
CDKN2C	0.315707026353853
FAF1	0.997397841844743
ZFYVE9	0.943796743559468
OSBPL9	0.998515312665247
TTC39A	0.0983102549140287
EPS15	0.241707066029501
SLC5A9	6.41959687057975e-13
BTF3L4	0.451300212005922
ELAVL4	0.976912761697479
AGBL4	3.57830057240453e-06
RAB3B	0.156443019931872
NRD1	0.878722429060876
KTI12	0.0342938336572136
SPATA6	2.02900598310508e-11
ZCCHC11	0.999999999122232
SCP2	0.000139759628696758
NDC1	0.937525025656544
DMRTB1	0.589036510844938
GLIS1	0.0999809478306639
MAGOH	0.747938336088651
ZYG11B	0.999923789376919
CC2D1B	4.76314820582514e-10
CPT2	4.77178075381137e-07
C1orf123	1.26488229435833e-07
ORC1	3.38880226667018e-05
GPX7	0.000179755480234412
SELRC1	0.167434926950638
ECHDC2	1.18082144336839e-07
FAM159A	0.000284217822528371
PODN	5.1967645599773e-07
LRP8	0.999985760234446
PRPF38A	0.996467618668032
SLC1A7	1.86525618722239e-05
ACOT11	1.33339142705338e-10
HSPB11	0.00497874000170344
CYB5RL	4.23010695021034e-05
SSBP3	0.99975619603717
YIPF1	0.0173793241634188
DIO1	0.271104148641763
LRRC42	1.66639189391607e-06
PARS2	0.701898000015829
TMEM59	2.23025067852854e-07
MROH7	6.65107650339551e-19
TCEANC2	2.81297991262072e-05
CDCP2	6.92291104064707e-10
TTC4	0.0439675923529379
TTC22	0.000878027240110101
FAM151A	3.92272933199048e-13
LDLRAD1	0.000101665235918743
MRPL37	0.000268371179907098
C1orf177	2.53305443830598e-11
JUN	0.46085190120742
C8A	5.355640730752e-11
MYSM1	0.0202316448544944
TMEM61	0.00437577280284652
FGGY	1.20951730816233e-11
OMA1	3.51132911001781e-09
DHCR24	0.969136893394347
C1orf168	2.35652055532321e-30
C1orf87	1.57688017827745e-17
CYP2J2	4.51201698997771e-12
C8B	1.49406934497858e-09
PPAP2B	0.961834123262929
PCSK9	1.02507611210468e-10
PRKAA2	1.44261719898224e-05
DAB1	0.98140856728469
USP24	0.999999998496473
TACSTD2	0.20524803232453
BSND	4.41379060688424e-07
HOOK1	4.15670073195207e-05
ALG6	0.0553676261725129
NFIA	0.999555166212873
KANK4	5.3984986278488e-08
ITGB3BP	1.47054021720334e-05
DOCK7	0.771361085896655
ANGPTL3	2.12015609401708e-07
TM2D1	0.0420614829227396
UBE2U	7.80931252869977e-08
PGM1	9.96139807231456e-06
ROR1	0.906688532334116
USP1	0.993180568281562
RAVER2	1.85996394365043e-06
INADL	6.18135248541528e-26
L1TD1	0.000340201048660737
ATG4C	3.32761781234443e-09
EFCAB7	1.67071925383672e-12
CACHD1	0.838036969203847
JAK1	0.995909680354616
SGIP1	0.999651092711271
IL23R	0.00649529618715747
C1orf141	2.70036597974712e-05
MIER1	0.96629546639685
TCTEX1D1	0.00642468214043671
LEPROT	0.0947893568489441
PDE4B	0.709078616910536
INSL5	1.51756497878115e-05
DIRAS3	0.0372391763198298
SERBP1	0.999863113808072
IL12RB2	4.50998691872981e-06
LEPR	0.999805342049916
WDR78	7.87925768320976e-11
GNG12	0.553351817862124
AK4	0.23613336099277
SLC35D1	0.001854200528779
DNAJC6	0.99918835079312
GADD45A	0.109847669303976
TNNI3K	1.80292277016875e-38
PTGER3	0.787642828876607
TYW3	0.431871959845862
CRYZ	1.14334039127866e-14
FPGT	5.97096312971038e-08
SRSF11	0.999787767134473
ZRANB2	0.992881089843736
DEPDC1	3.29623878527281e-07
WLS	0.344541187034555
NEGR1	0.951349394977358
C1orf173	4.16253138952944e-32
CTH	4.08793061635348e-05
LRRC7	0.999998533487013
ANKRD13C	0.999095558403675
RPE65	1.45840005679569e-07
FPGT-TNNI3K	1.84157554257575e-38
HHLA3	0.00618097014298229
LRRC40	2.64692039855136e-19
LRRIQ3	3.22226837336838e-15
IFI44	4.72292352590193e-14
SLC44A5	0.0342286898388776
FUBP1	0.999972830983476
DNAJB4	0.840407621121713
ST6GALNAC5	0.852521023463578
RABGGTB	0.449469061672224
NEXN	3.66202095881219e-06
PIGK	0.000544787618840002
IFI44L	2.21842256623261e-10
LHX8	0.663323206439864
ST6GALNAC3	0.178471681213117
ASB17	0.00615869575211394
GIPC2	3.41555177810974e-08
ACADM	8.44476503475977e-10
MSH4	3.6994716527544e-15
PTGFR	0.760040674562793
AK5	0.139499449417184
ZZZ3	0.999729639003156
USP33	0.996116690829413
FAM73A	0.000750458579415592
C1orf52	0.359076551650837
WDR63	0.000118222164733869
LPHN2	0.999999944952148
LPAR3	0.786363329238024
DDAH1	0.168276873038356
SAMD13	0.128562761436203
ELTD1	5.25882220113331e-07
MCOLN2	1.32269877326023e-10
PRKACB	0.612478408550855
SYDE2	3.19709426065925e-12
DNASE2B	3.78798985155026e-14
BCL10	0.118213218716406
SSX2IP	0.000829858792208633
CYR61	0.882250775888852
MCOLN3	3.77973883718057e-07
TTLL7	0.268072469343805
RPF1	9.47682922183822e-07
CTBS	2.00761188893893e-07
GNG5	0.524989345213255
SH3GLB1	0.730421396838354
CCBL2	3.04636359623202e-08
SEP15	0.428149534913429
GBP4	1.42218697793758e-09
ODF2L	3.32070872906533e-09
COL24A1	1.06341054664097e-25
HS2ST1	0.535866622243903
GTF2B	0.489078694212667
GBP7	5.50946977464199e-11
CLCA4	3.19440293023477e-09
PKN2	0.999995222562088
RP5-1052I5.2	0.0888231635700647
GBP1	1.80843358162521e-12
CLCA1	6.08038432284723e-06
ZNHIT6	0.000536150774329766
CLCA2	1.90835519560536e-20
GBP3	5.83109623121067e-18
RBMXL1	0.119596956167504
GBP2	1.96948500969075e-05
LMO4	0.816026560670216
GBP6	2.45413567039759e-10
HFM1	1.44957889668382e-23
CDC7	0.352414094259261
BTBD8	1.30361769669498e-06
BARHL2	0.222344944286557
ZNF326	0.977917716799787
GBP5	7.95482106405718e-06
GLMN	4.16913776813199e-06
ZNF644	0.997328579642784
EPHX4	0.033543926869158
C1orf146	0.0240479302432628
GFI1	0.029628557114147
LRRC8C	0.0165279231134417
EVI5	2.33071549244674e-06
RPAP2	0.00208553433642619
TGFBR3	0.0110547982037593
BRDT	2.47163040334459e-06
LRRC8B	0.806424943328372
LRRC8D	0.868441355312111
ABCD3	0.999695622624106
FAM69A	0.0908652263134349
TMEM56	0.338393703132694
ARHGAP29	0.999986514079404
ABCA4	1.26762782980402e-28
F3	0.132021360809909
CNN3	0.864370512768343
RPL5	0.994762228681169
BCAR3	0.916779854975838
RWDD3	1.52122961502874e-06
MTF2	0.994599740764267
TMED5	0.00243713073785069
DR1	0.835491729483673
FNBP1L	0.965504529201717
ALG14	0.000832660846870737
SLC44A3	1.8199523853244e-24
DNTTIP2	0.000217903722961202
RP11-57H12.6	0.00274643100808391
GCLM	0.414918212155138
SNX7	0.0288388617246868
DBT	0.000147622487439407
FRRS1	5.4989943969967e-08
HIAT1	0.983243231071697
LPPR4	0.972616087917465
TRMT13	2.92966422052012e-05
SLC30A7	0.0289920473573277
LPPR5	0.959898117418367
DPYD	4.18972244079049e-09
CDC14A	0.0156184793096619
PTBP2	0.992693429228573
LRRC39	0.0397074605005753
AGL	2.30929380571103e-15
GPR88	0.754055177236605
VCAM1	0.781503144443611
RTCA	0.00292097800955511
SASS6	4.9987952418433e-05
EXTL2	3.15804988853622e-05
PALMD	0.0369520095811702
SLC35A3	0.0693153753308512
SLC25A24	4.89817247272209e-09
AMY1C	0.844157662030798
HENMT1	1.41529040753691e-06
OLFM3	6.96790168770402e-05
RNPC3	0.525297994226153
AMY2B	7.64543781687526e-09
NTNG1	0.4410311282378
FAM102B	0.0479307719355573
PRMT6	0.0241276210660794
AMY2A	0.00560391741240498
S1PR1	0.484814894860016
AC093157.1	0.154674834678079
NBPF4	0.346635143601408
PRPF38B	0.990908108110014
DPH5	0.00189943547170022
NBPF6	0.0874538512080049
VAV3	0.0200593234937473
AMY1A	0.365183316916371
COL11A1	0.999980608468386
ATXN7L2	0.718954812432385
PSRC1	1.74717788563073e-06
TMEM167B	0.632476718728509
KIAA1324	2.14864520738644e-08
TAF13	0.0198501953204612
WDR47	0.90566161819711
SORT1	0.999926560036891
PSMA5	0.974255885097096
MYBPHL	0.00461844098878081
CELSR2	0.999999199832348
CLCC1	0.0267100875839262
SARS	0.999150650957633
STXBP3	7.39663613294889e-06
C1orf194	2.50029511352176e-07
AKNAD1	8.20527848932304e-19
AMIGO1	0.888492588974354
FNDC7	0.000318365257387006
SYPL2	0.0167710987562036
CYB561D1	0.0158304191038284
GPSM2	2.9412972070079e-10
SLC6A17	0.962734835648401
GPR61	0.801488898268086
GSTM4	0.000917344712640999
GNAI3	0.038811277618943
CSF1	0.939718909454486
LAMTOR5	0.00711604756483594
ALX3	0.208670051874219
GSTM1	0.345713720441091
GSTM2	0.00890200357706731
GSTM3	0.00057258920556302
RBM15	0.999853092554739
GSTM5	0.000214167029024381
AMPD2	0.0085424965783861
UBL4B	0.000847798204150755
EPS8L3	0.000100217168096749
KCNC4	0.00053422527064709
GNAT2	0.00815865202254078
AHCYL1	0.999795279646545
SLC16A4	0.00583523308352845
STRIP1	0.130901315990928
DDX20	4.187651178714e-07
KCNA10	0.00305948856082549
DENND2D	1.02695227272951e-05
LRIF1	0.000245000652306933
RAP1A	0.934189797815675
ADORA3	0.00605730645545196
DRAM2	0.00139586626243694
KCNA2	0.884173956445609
CHI3L2	6.54220595861069e-07
CD53	0.0240198281448552
C1orf162	0.00613131644818344
WDR77	0.0157265712626212
OVGP1	0.000935883751426529
ATP5F1	0.0128675263722768
PIFO	7.54735435611498e-05
CEPT1	0.946564689940993
