Name	Chromosome	Position
P0000106	1	2970000
P0000107	1	2990000
P0000108	1	3010000
P0000109	1	3030000
P0000110	1	3050000
P0000111	1	3070000
P0000112	1	3090000
P0000113	1	3110000
P0000114	1	3130000
P0000115	1	3150000
P0000116	1	3170000
P0000117	1	3190000
P0000118	1	3210000
P0000119	1	3230000
P0000120	1	3250000
P0000121	1	3270000
P0000122	1	3290000
P0000123	1	3310000
P0000124	1	3330000
P0000125	1	3350000
P0000126	1	3370000
P0000127	1	3390000
P0000128	1	3410000
P0000129	1	3430000
P0000130	1	3450000
P0000131	1	3470000
P0000132	1	3490000
P0000133	1	3510000
P0000134	1	3530000
P0000135	1	3550000
P0000136	1	3570000
P0000137	1	3590000
P0000138	1	3610000
P0000139	1	3650000
P0000140	1	3670000
P0000141	1	3690000
P0000142	1	3710000
P0000143	1	3730000
P0000144	1	3750000
P0000145	1	3770000
P0000146	1	3790000
P0000147	1	3810000
P0000148	1	3830000
P0000149	1	3850000
P0000150	1	3990000
P0000151	1	4010000
P0000152	1	4030000
P0000153	1	4050000
P0000154	1	4070000
P0000155	1	4090000
P0000156	1	4110000
P0000157	1	4130000
P0000158	1	4150000
P0000159	1	4170000
P0000160	1	4190000
P0000161	1	4210000
P0000162	1	4230000
P0000163	1	4250000
P0000164	1	4270000
P0000165	1	4290000
P0000166	1	4310000
P0000167	1	4330000
P0000168	1	4350000
P0000169	1	4390000
P0000170	1	4430000
P0000171	1	4450000
P0000172	1	4470000
P0000173	1	4490000
P0000174	1	4510000
P0000175	1	4530000
P0000176	1	4550000
P0000177	1	4570000
P0000178	1	4590000
P0000179	1	4610000
P0000180	1	4630000
P0000181	1	4650000
P0000182	1	4670000
P0000183	1	4690000
P0000184	1	4710000
P0000185	1	4730000
P0000186	1	4750000
P0000187	1	4770000
P0000188	1	4790000
P0000189	1	4810000
P0000190	1	4830000
P0000191	1	4850000
P0000192	1	4870000
P0000193	1	4890000
P0000194	1	4910000
P0000195	1	4930000
P0000196	1	4950000
P0000197	1	4970000
P0000198	1	4990000
P0000199	1	5010000
P0000200	1	5030000
P0000201	1	5050000
P0000202	1	5070000
P0000203	1	5090000
P0000204	1	5110000
P0000205	1	5130000
P0000206	1	5150000
P0000207	1	5170000
P0000208	1	5190000
P0000209	1	5210000
P0000210	1	5230000
P0000211	1	5250000
P0000212	1	5270000
P0000213	1	5290000
P0000214	1	5310000
P0000215	1	5330000
P0000216	1	5350000
P0000217	1	5370000
P0000218	1	5390000
P0000219	1	5410000
P0000220	1	5430000
P0000221	1	5450000
P0000222	1	5470000
P0000223	1	5490000
P0000224	1	5510000
P0000225	1	5530000
P0000226	1	5550000
P0000227	1	5570000
P0000228	1	5590000
P0000229	1	5610000
P0000230	1	5630000
P0000231	1	5650000
P0000232	1	5670000
P0000233	1	5690000
P0000234	1	5710000
P0000235	1	5730000
P0000236	1	5750000
P0000237	1	5770000
P0000238	1	5790000
P0000239	1	5810000
P0000240	1	5830000
P0000241	1	5850000
P0000242	1	5870000
P0000243	1	5890000
P0000244	1	5910000
P0000245	1	5930000
P0000246	1	5950000
P0000247	1	5970000
P0000248	1	5990000
P0000249	1	6010000
P0000250	1	6030000
P0000251	1	6050000
P0000252	1	6070000
P0000253	1	6090000
P0000254	1	6110000
P0000255	1	6130000
P0000256	1	6150000
P0000257	1	6170000
P0000258	1	6190000
P0000259	1	6210000
P0000260	1	6230000
P0000261	1	6250000
P0000262	1	6270000
P0000263	1	6290000
P0000264	1	6310000
P0000265	1	6330000
P0000266	1	6350000
P0000267	1	6370000
P0000268	1	6390000
P0000269	1	6410000
P0000270	1	6430000
P0000271	1	6450000
P0000272	1	6470000
P0000273	1	6490000
P0000274	1	6510000
P0000275	1	6530000
P0000276	1	6550000
P0000277	1	6570000
P0000278	1	6590000
P0000279	1	6610000
P0000280	1	6630000
P0000281	1	6650000
P0000282	1	6670000
P0000283	1	6690000
P0000284	1	6710000
P0000285	1	6730000
P0000286	1	6750000
P0000287	1	6770000
P0000288	1	6790000
P0000289	1	6810000
P0000290	1	6830000
P0000291	1	6850000
P0000292	1	6870000
P0000293	1	6890000
P0000294	1	6910000
P0000295	1	6930000
P0000296	1	6950000
P0000297	1	6970000
P0000298	1	6990000
P0000299	1	7010000
P0000300	1	7030000
P0000301	1	7050000
P0000302	1	7070000
P0000303	1	7090000
P0000304	1	7110000
P0000305	1	7130000
P0000306	1	7150000
P0000307	1	7170000
P0000308	1	7190000
P0000309	1	7210000
P0000310	1	7230000
P0000311	1	7250000
P0000312	1	7270000
P0000313	1	7290000
P0000314	1	7310000
P0000315	1	7330000
P0000316	1	7350000
P0000317	1	7370000
P0000318	1	7390000
P0000319	1	7410000
P0000320	1	7430000
P0000321	1	7450000
P0000322	1	7470000
P0000323	1	7490000
P0000324	1	7510000
P0000325	1	7530000
P0000326	1	7550000
P0000327	1	7570000
P0000328	1	7590000
P0000329	1	7610000
P0000330	1	7630000
P0000331	1	7650000
P0000332	1	7670000
P0000333	1	7690000
P0000334	1	7710000
P0000335	1	7730000
P0000336	1	7750000
P0000337	1	7770000
P0000338	1	7790000
P0000339	1	7810000
P0000340	1	7830000
P0000341	1	7850000
P0000342	1	7870000
P0000343	1	7890000
P0000344	1	7910000
P0000345	1	7930000
P0000346	1	7950000
P0000347	1	7970000
P0000348	1	7990000
P0000349	1	8010000
P0000350	1	8030000
P0000351	1	8050000
P0000352	1	8070000
P0000353	1	8090000
P0000354	1	8110000
P0000355	1	8130000
P0000356	1	8150000
P0000357	1	8170000
P0000358	1	8190000
P0000359	1	8210000
P0000360	1	8230000
P0000361	1	8250000
P0000362	1	8270000
P0000363	1	8290000
P0000364	1	8310000
P0000365	1	8330000
P0000366	1	8350000
P0000367	1	8370000
P0000368	1	8390000
P0000369	1	8410000
P0000370	1	8430000
P0000371	1	8450000
P0000372	1	8470000
P0000373	1	8490000
P0000374	1	8510000
P0000375	1	8530000
P0000376	1	8550000
P0000377	1	8570000
P0000378	1	8590000
P0000379	1	8610000
P0000380	1	8630000
P0000381	1	8650000
P0000382	1	8670000
P0000383	1	8690000
P0000384	1	8710000
P0000385	1	8730000
P0000386	1	8750000
P0000387	1	8770000
P0000388	1	8790000
P0000389	1	8810000
P0000390	1	8830000
P0000391	1	8850000
P0000392	1	8870000
P0000393	1	8890000
P0000394	1	8910000
P0000395	1	8930000
P0000396	1	8950000
P0000397	1	8970000
P0000398	1	8990000
P0000399	1	9010000
P0000400	1	9030000
P0000401	1	9050000
P0000402	1	9070000
P0000403	1	9090000
P0000404	1	9110000
P0000405	1	9130000
P0000406	1	9150000
P0000407	1	9170000
P0000408	1	9190000
P0000409	1	9210000
P0000410	1	9230000
P0000411	1	9250000
P0000412	1	9270000
P0000413	1	9290000
P0000414	1	9310000
P0000415	1	9330000
P0000416	1	9350000
P0000417	1	9370000
P0000418	1	9390000
P0000419	1	9410000
P0000420	1	9430000
P0000421	1	9450000
P0000422	1	9470000
P0000423	1	9490000
P0000424	1	9510000
P0000425	1	9530000
P0000426	1	9550000
P0000427	1	9570000
P0000428	1	9590000
P0000429	1	9610000
P0000430	1	9630000
P0000431	1	9650000
P0000432	1	9670000
P0000433	1	9690000
P0000434	1	9710000
P0000435	1	9730000
P0000436	1	9750000
P0000437	1	9770000
P0000438	1	9790000
P0000439	1	9810000
P0000440	1	9830000
P0000441	1	9850000
P0000442	1	9870000
P0000443	1	9890000
P0000444	1	9910000
P0000445	1	9930000
P0000446	1	9950000
P0000447	1	9970000
P0000448	1	9990000
P0000449	1	10010000
P0000450	1	10030000
P0000451	1	10050000
P0000452	1	10070000
P0000453	1	10090000
P0000454	1	10110000
P0000455	1	10130000
P0000456	1	10150000
P0000457	1	10170000
P0000458	1	10190000
P0000459	1	10210000
P0000460	1	10230000
P0000461	1	10250000
P0000462	1	10270000
P0000463	1	10290000
P0000464	1	10310000
P0000465	1	10330000
P0000466	1	10350000
P0000467	1	10370000
P0000468	1	10390000
P0000469	1	10410000
P0000470	1	10430000
P0000471	1	10450000
P0000472	1	10470000
P0000473	1	10490000
P0000474	1	10510000
P0000475	1	10530000
P0000476	1	10550000
P0000477	1	10570000
P0000478	1	10590000
P0000479	1	10610000
P0000480	1	10630000
P0000481	1	10650000
P0000482	1	10670000
P0000483	1	10690000
P0000484	1	10710000
P0000485	1	10730000
P0000486	1	10750000
P0000487	1	10770000
P0000488	1	10790000
P0000489	1	10810000
P0000490	1	10830000
P0000491	1	10850000
P0000492	1	10870000
P0000493	1	10890000
P0000494	1	10910000
P0000495	1	10930000
P0000496	1	10950000
P0000497	1	10970000
P0000498	1	10990000
P0000499	1	11010000
P0000500	1	11030000
P0000501	1	11050000
P0000502	1	11070000
P0000503	1	11090000
P0000504	1	11110000
P0000505	1	11130000
P0000506	1	11150000
P0000507	1	11170000
P0000508	1	11190000
P0000509	1	11210000
P0000510	1	11230000
P0000511	1	11250000
P0000512	1	11270000
P0000513	1	11290000
P0000514	1	11310000
P0000515	1	11330000
P0000516	1	11350000
P0000517	1	11370000
P0000518	1	11390000
P0000519	1	11410000
P0000520	1	11430000
P0000521	1	11450000
P0000522	1	11470000
P0000523	1	11490000
P0000524	1	11510000
P0000525	1	11530000
P0000526	1	11550000
P0000527	1	11570000
P0000528	1	11590000
P0000529	1	11610000
P0000530	1	11630000
P0000531	1	11650000
P0000532	1	11670000
P0000533	1	11690000
P0000534	1	11710000
P0000535	1	11730000
P0000536	1	11750000
P0000537	1	11770000
P0000538	1	11790000
P0000539	1	11810000
P0000540	1	11830000
P0000541	1	11850000
P0000542	1	11870000
P0000543	1	11890000
P0000544	1	11910000
P0000545	1	11930000
P0000546	1	11950000
P0000547	1	11970000
P0000548	1	11990000
P0000549	1	12010000
P0000550	1	12030000
P0000551	1	12050000
P0000552	1	12070000
P0000553	1	12090000
P0000554	1	12110000
P0000555	1	12130000
P0000556	1	12150000
P0000557	1	12170000
P0000558	1	12190000
P0000559	1	12210000
P0000560	1	12230000
P0000561	1	12250000
P0000562	1	12270000
P0000563	1	12290000
P0000564	1	12310000
P0000565	1	12330000
P0000566	1	12350000
P0000567	1	12370000
P0000568	1	12390000
P0000569	1	12410000
P0000570	1	12430000
P0000571	1	12450000
P0000572	1	12470000
P0000573	1	12490000
P0000574	1	12510000
P0000575	1	12530000
P0000576	1	12550000
P0000577	1	12570000
P0000578	1	12590000
P0000579	1	12610000
P0000580	1	12630000
P0000581	1	12650000
P0000582	1	12670000
P0000583	1	12690000
P0000584	1	12710000
P0000585	1	12730000
P0000586	1	12750000
P0000587	1	12770000
P0000588	1	12790000
P0000589	1	12810000
P0000590	1	12830000
P0000591	1	12850000
P0000592	1	12870000
P0000593	1	12890000
P0000594	1	12910000
P0000595	1	13190000
P0000596	1	13790000
P0000597	1	13810000
P0000598	1	13830000
P0000599	1	13850000
P0000600	1	13870000
P0000601	1	13890000
P0000602	1	13910000
P0000603	1	13930000
P0000604	1	13950000
P0000605	1	13970000
P0000606	1	13990000
P0000607	1	14010000
P0000608	1	14030000
P0000609	1	14050000
P0000610	1	14070000
P0000611	1	14090000
P0000612	1	14110000
P0000613	1	14130000
P0000614	1	14150000
P0000615	1	14170000
P0000616	1	14190000
P0000617	1	14210000
P0000618	1	14230000
P0000619	1	14250000
P0000620	1	14270000
P0000621	1	14290000
P0000622	1	14310000
P0000623	1	14330000
P0000624	1	14350000
P0000625	1	14370000
P0000626	1	14390000
P0000627	1	14410000
P0000628	1	14430000
P0000629	1	14450000
P0000630	1	14470000
P0000631	1	14490000
P0000632	1	14510000
P0000633	1	14530000
P0000634	1	14550000
P0000635	1	14570000
P0000636	1	14590000
P0000637	1	14610000
P0000638	1	14630000
P0000639	1	14650000
P0000640	1	14670000
P0000641	1	14690000
P0000642	1	14710000
P0000643	1	14730000
P0000644	1	14750000
P0000645	1	14770000
P0000646	1	14790000
P0000647	1	14810000
P0000648	1	14830000
P0000649	1	14850000
P0000650	1	14870000
P0000651	1	14890000
P0000652	1	14910000
P0000653	1	14930000
P0000654	1	14950000
P0000655	1	14970000
P0000656	1	14990000
P0000657	1	15010000
P0000658	1	15030000
P0000659	1	15050000
P0000660	1	15070000
P0000661	1	15090000
P0000662	1	15110000
P0000663	1	15130000
P0000664	1	15150000
P0000665	1	15170000
P0000666	1	15190000
P0000667	1	15210000
P0000668	1	15230000
P0000669	1	15250000
P0000670	1	15270000
P0000671	1	15290000
P0000672	1	15310000
P0000673	1	15330000
P0000674	1	15350000
P0000675	1	15370000
P0000676	1	15390000
P0000677	1	15410000
P0000678	1	15430000
P0000679	1	15450000
P0000680	1	15470000
P0000681	1	15490000
P0000682	1	15510000
P0000683	1	15530000
P0000684	1	15550000
P0000685	1	15570000
P0000686	1	15590000
P0000687	1	15610000
P0000688	1	15630000
P0000689	1	15650000
P0000690	1	15670000
P0000691	1	15690000
P0000692	1	15710000
P0000693	1	15730000
P0000694	1	15750000
P0000695	1	15770000
P0000696	1	15790000
P0000697	1	15810000
P0000698	1	15830000
P0000699	1	15850000
P0000700	1	15870000
P0000701	1	15890000
P0000702	1	15910000
P0000703	1	15930000
P0000704	1	15950000
P0000705	1	15970000
P0000706	1	15990000
P0000707	1	16010000
P0000708	1	16030000
P0000709	1	16050000
P0000710	1	16070000
P0000711	1	16090000
P0000712	1	16110000
P0000713	1	16130000
P0000714	1	16150000
P0000715	1	16170000
P0000716	1	16190000
P0000717	1	16210000
P0000718	1	16230000
P0000719	1	16250000
P0000720	1	16270000
P0000721	1	16290000
P0000722	1	16310000
P0000723	1	16330000
P0000724	1	16350000
P0000725	1	16370000
P0000726	1	16410000
P0000727	1	16430000
P0000728	1	16450000
P0000729	1	16470000
P0000730	1	16490000
P0000731	1	16510000
P0000732	1	16530000
P0000733	1	16550000
P0000734	1	16570000
P0000735	1	16590000
P0000736	1	16610000
P0000737	1	16630000
P0000738	1	16650000
P0000739	1	16670000
P0000740	1	16690000
P0000741	1	16710000
P0000742	1	16730000
P0000743	1	16750000
P0000744	1	16770000
P0000745	1	16790000
P0000746	1	16810000
P0000747	1	16830000
P0000748	1	16850000
P0000759	1	17290000
P0000760	1	17310000
P0000761	1	17330000
P0000762	1	17350000
P0000763	1	17370000
P0000764	1	17390000
P0000765	1	17410000
P0000766	1	17430000
P0000767	1	17450000
P0000768	1	17470000
P0000769	1	17490000
P0000770	1	17510000
P0000771	1	17530000
P0000772	1	17550000
P0000773	1	17590000
P0000774	1	17610000
P0000775	1	17630000
P0000776	1	17650000
P0000777	1	17670000
P0000778	1	17690000
P0000779	1	17710000
P0000780	1	17730000
P0000781	1	17750000
P0000782	1	17770000
P0000783	1	17790000
P0000784	1	17810000
P0000785	1	17830000
P0000786	1	17850000
P0000787	1	17870000
P0000788	1	17890000
P0000789	1	17910000
P0000790	1	17930000
P0000791	1	17950000
P0000792	1	17970000
P0000793	1	17990000
P0000794	1	18010000
P0000795	1	18030000
P0000796	1	18050000
P0000797	1	18070000
P0000798	1	18090000
P0000799	1	18110000
P0000800	1	18130000
P0000801	1	18150000
P0000802	1	18170000
P0000803	1	18190000
P0000804	1	18210000
P0000805	1	18230000
P0000806	1	18250000
P0000807	1	18270000
P0000808	1	18290000
P0000809	1	18310000
P0000810	1	18330000
P0000811	1	18350000
P0000812	1	18370000
P0000813	1	18390000
P0000814	1	18410000
P0000815	1	18430000
P0000816	1	18450000
P0000817	1	18470000
P0000818	1	18490000
P0000819	1	18510000
P0000820	1	18530000
P0000821	1	18550000
P0000822	1	18570000
P0000823	1	18590000
P0000824	1	18610000
P0000825	1	18630000
P0000826	1	18650000
P0000827	1	18670000
P0000828	1	18690000
P0000829	1	18710000
P0000830	1	18730000
P0000831	1	18750000
P0000832	1	18770000
P0000833	1	18790000
P0000834	1	18810000
P0000835	1	18830000
P0000836	1	18850000
P0000837	1	18870000
P0000838	1	18890000
P0000839	1	18910000
P0000840	1	18930000
P0000841	1	18950000
P0000842	1	18970000
P0000843	1	18990000
P0000844	1	19010000
P0000845	1	19030000
P0000846	1	19050000
P0000847	1	19070000
P0000848	1	19090000
P0000849	1	19110000
P0000850	1	19130000
P0000851	1	19150000
P0000852	1	19170000
P0000853	1	19190000
P0000854	1	19210000
P0000855	1	19230000
P0000856	1	19250000
P0000857	1	19270000
P0000858	1	19290000
P0000859	1	19310000
P0000860	1	19330000
P0000861	1	19350000
P0000862	1	19370000
P0000863	1	19390000
P0000864	1	19410000
P0000865	1	19430000
P0000866	1	19450000
P0000867	1	19470000
P0000868	1	19490000
P0000869	1	19510000
P0000870	1	19530000
P0000871	1	19550000
P0000872	1	19570000
P0000873	1	19590000
P0000874	1	19610000
P0000875	1	19630000
P0000876	1	19650000
P0000877	1	19670000
P0000878	1	19690000
P0000879	1	19710000
P0000880	1	19730000
P0000881	1	19750000
P0000882	1	19770000
P0000883	1	19790000
P0000884	1	19810000
P0000885	1	19830000
P0000886	1	19850000
P0000887	1	19870000
P0000888	1	19890000
P0000889	1	19910000
P0000890	1	19930000
P0000891	1	19950000
P0000892	1	19970000
P0000893	1	19990000
P0000894	1	20010000
P0000895	1	20030000
P0000896	1	20050000
P0000897	1	20070000
P0000898	1	20090000
P0000899	1	20110000
P0000900	1	20130000
P0000901	1	20150000
P0000902	1	20170000
P0000903	1	20190000
P0000904	1	20210000
P0000905	1	20230000
P0000906	1	20250000
P0000907	1	20270000
P0000908	1	20290000
P0000909	1	20310000
P0000910	1	20330000
P0000911	1	20350000
P0000912	1	20370000
P0000913	1	20390000
P0000914	1	20410000
P0000915	1	20430000
P0000916	1	20450000
P0000917	1	20470000
P0000918	1	20490000
P0000919	1	20510000
P0000920	1	20530000
P0000921	1	20550000
P0000922	1	20570000
P0000923	1	20590000
P0000924	1	20610000
P0000925	1	20630000
P0000926	1	20650000
P0000927	1	20670000
P0000928	1	20690000
P0000929	1	20710000
P0000930	1	20730000
P0000931	1	20750000
P0000932	1	20770000
P0000933	1	20790000
P0000934	1	20810000
P0000935	1	20830000
P0000936	1	20850000
P0000937	1	20870000
P0000938	1	20890000
P0000939	1	20910000
P0000940	1	20930000
P0000941	1	20950000
P0000942	1	20970000
P0000943	1	20990000
P0000944	1	21010000
P0000945	1	21030000
P0000946	1	21050000
P0000947	1	21070000
P0000948	1	21090000
P0000949	1	21110000
P0000950	1	21130000
P0000951	1	21150000
P0000952	1	21170000
P0000953	1	21190000
P0000954	1	21210000
P0000955	1	21230000
P0000956	1	21250000
P0000957	1	21270000
P0000958	1	21290000
P0000959	1	21310000
P0000960	1	21330000
P0000961	1	21350000
P0000962	1	21370000
P0000963	1	21390000
P0000964	1	21410000
P0000965	1	21430000
P0000966	1	21450000
P0000967	1	21470000
P0000968	1	21490000
P0000969	1	21510000
P0000970	1	21530000
P0000971	1	21550000
P0000972	1	21570000
P0000973	1	21590000
P0000974	1	21610000
P0000975	1	21630000
P0000976	1	21650000
P0000977	1	21670000
P0000978	1	21690000
P0000979	1	21710000
P0000980	1	21730000
P0000981	1	21750000
P0000982	1	21770000
P0000983	1	21790000
P0000984	1	21810000
P0000985	1	21830000
P0000986	1	21850000
P0000987	1	21870000
P0000988	1	21890000
P0000989	1	21910000
P0000990	1	21930000
P0000991	1	21950000
P0000992	1	21970000
P0000993	1	21990000
P0000994	1	22010000
P0000995	1	22030000
P0000996	1	22050000
P0000997	1	22070000
P0000998	1	22090000
P0000999	1	22110000
P0001000	1	22130000
P0001001	1	22150000
P0001002	1	22170000
P0001003	1	22190000
P0001004	1	22210000
P0001005	1	22230000
P0001006	1	22250000
P0001007	1	22270000
P0001008	1	22290000
P0001009	1	22310000
P0001010	1	22330000
P0001011	1	22350000
P0001012	1	22370000
P0001013	1	22390000
P0001014	1	22410000
P0001015	1	22430000
P0001016	1	22450000
P0001017	1	22470000
P0001018	1	22490000
P0001019	1	22510000
P0001020	1	22530000
P0001021	1	22550000
P0001022	1	22570000
P0001023	1	22590000
P0001024	1	22610000
P0001025	1	22630000
P0001026	1	22650000
P0001027	1	22670000
P0001028	1	22710000
P0001029	1	22730000
P0001030	1	22750000
P0001031	1	22770000
P0001032	1	22790000
P0001033	1	22810000
P0001034	1	22830000
P0001035	1	22850000
P0001036	1	22870000
P0001037	1	22890000
P0001038	1	22910000
P0001039	1	22930000
P0001040	1	22950000
P0001041	1	22970000
P0001042	1	22990000
P0001043	1	23010000
P0001044	1	23030000
P0001045	1	23050000
P0001046	1	23070000
P0001047	1	23090000
P0001048	1	23110000
P0001049	1	23130000
P0001050	1	23150000
P0001051	1	23170000
P0001052	1	23190000
P0001053	1	23210000
P0001054	1	23230000
P0001055	1	23250000
P0001056	1	23270000
P0001057	1	23290000
P0001058	1	23310000
P0001059	1	23330000
P0001060	1	23350000
P0001061	1	23370000
P0001062	1	23390000
P0001063	1	23410000
P0001064	1	23430000
P0001065	1	23450000
P0001066	1	23470000
P0001067	1	23490000
P0001068	1	23510000
P0001069	1	23530000
P0001070	1	23550000
P0001071	1	23570000
P0001072	1	23590000
P0001073	1	23610000
P0001074	1	23630000
P0001075	1	23650000
P0001076	1	23670000
P0001077	1	23690000
P0001078	1	23710000
P0001079	1	23730000
P0001080	1	23750000
P0001081	1	23770000
P0001082	1	23790000
P0001083	1	23810000
P0001084	1	23830000
P0001085	1	23850000
P0001086	1	23870000
P0001087	1	23890000
P0001088	1	23910000
P0001089	1	23930000
P0001090	1	23950000
P0001091	1	23970000
P0001092	1	23990000
P0001093	1	24010000
P0001094	1	24030000
P0001095	1	24050000
P0001096	1	24070000
P0001097	1	24090000
P0001098	1	24110000
P0001099	1	24130000
P0001100	1	24150000
P0001101	1	24170000
P0001102	1	24190000
P0001103	1	24210000
P0001104	1	24230000
P0001105	1	24250000
P0001106	1	24270000
P0001107	1	24290000
P0001108	1	24310000
P0001109	1	24330000
P0001110	1	24350000
P0001111	1	24370000
P0001112	1	24390000
P0001113	1	24410000
P0001114	1	24430000
P0001115	1	24450000
P0001116	1	24470000
P0001117	1	24490000
P0001118	1	24510000
P0001119	1	24530000
P0001120	1	24550000
P0001121	1	24570000
P0001122	1	24590000
P0001123	1	24610000
P0001124	1	24630000
P0001125	1	24650000
P0001126	1	24670000
P0001127	1	24690000
P0001128	1	24710000
P0001129	1	24730000
P0001130	1	24750000
P0001131	1	24770000
P0001132	1	24790000
P0001133	1	24810000
P0001134	1	24830000
P0001135	1	24850000
P0001136	1	24870000
P0001137	1	24890000
P0001138	1	24910000
P0001139	1	24930000
P0001140	1	24950000
P0001141	1	24970000
P0001142	1	24990000
P0001143	1	25010000
P0001144	1	25030000
P0001145	1	25050000
P0001146	1	25070000
P0001147	1	25090000
P0001148	1	25110000
P0001149	1	25130000
P0001150	1	25150000
P0001151	1	25170000
P0001152	1	25190000
P0001153	1	25210000
P0001154	1	25230000
P0001155	1	25250000
P0001156	1	25270000
P0001157	1	25290000
P0001158	1	25310000
P0001159	1	25330000
P0001160	1	25350000
P0001161	1	25370000
P0001162	1	25390000
P0001163	1	25410000
P0001164	1	25430000
P0001165	1	25450000
P0001166	1	25470000
P0001167	1	25510000
P0001168	1	25530000
P0001169	1	25550000
P0001170	1	25570000
P0001171	1	25590000
P0001175	1	25670000
P0001176	1	25690000
P0001177	1	25710000
P0001178	1	25730000
P0001179	1	25750000
P0001180	1	25770000
P0001181	1	25790000
P0001182	1	25810000
P0001183	1	25830000
P0001184	1	25850000
P0001185	1	25870000
P0001186	1	25890000
P0001187	1	25910000
P0001188	1	25930000
P0001189	1	25950000
P0001190	1	25970000
P0001191	1	25990000
P0001192	1	26010000
P0001193	1	26030000
P0001194	1	26050000
P0001195	1	26070000
P0001196	1	26090000
P0001197	1	26110000
P0001198	1	26130000
P0001199	1	26150000
P0001200	1	26170000
P0001201	1	26190000
P0001202	1	26210000
P0001203	1	26230000
P0001204	1	26250000
P0001205	1	26270000
P0001206	1	26290000
P0001207	1	26310000
P0001208	1	26330000
P0001209	1	26350000
P0001210	1	26370000
P0001211	1	26390000
P0001212	1	26410000
P0001213	1	26430000
P0001214	1	26450000
P0001215	1	26470000
P0001216	1	26490000
P0001217	1	26510000
P0001218	1	26530000
P0001219	1	26550000
P0001220	1	26570000
P0001221	1	26590000
P0001222	1	26610000
P0001223	1	26630000
P0001224	1	26650000
P0001225	1	26670000
P0001226	1	26690000
P0001227	1	26710000
P0001228	1	26730000
P0001229	1	26750000
P0001230	1	26770000
P0001231	1	26790000
P0001232	1	26810000
P0001233	1	26830000
P0001234	1	26850000
P0001235	1	26870000
P0001236	1	26890000
P0001237	1	26910000
P0001238	1	26930000
P0001239	1	26950000
P0001240	1	26970000
P0001241	1	26990000
P0001242	1	27010000
P0001243	1	27030000
P0001244	1	27050000
P0001245	1	27070000
P0001246	1	27090000
P0001247	1	27110000
P0001248	1	27130000
P0001249	1	27150000
P0001250	1	27170000
P0001251	1	27190000
P0001252	1	27210000
P0001253	1	27230000
P0001254	1	27250000
P0001255	1	27270000
P0001256	1	27290000
P0001257	1	27310000
P0001258	1	27330000
P0001259	1	27350000
P0001260	1	27370000
P0001261	1	27390000
P0001262	1	27410000
P0001263	1	27430000
P0001264	1	27450000
P0001265	1	27470000
P0001266	1	27490000
P0001267	1	27510000
P0001268	1	27530000
P0001269	1	27550000
P0001270	1	27570000
P0001271	1	27590000
P0001272	1	27610000
P0001273	1	27630000
P0001274	1	27650000
P0001275	1	27670000
P0001276	1	27690000
P0001277	1	27710000
P0001278	1	27730000
P0001279	1	27750000
P0001280	1	27770000
P0001281	1	27790000
P0001282	1	27810000
P0001283	1	27830000
P0001284	1	27850000
P0001285	1	27870000
P0001286	1	27890000
P0001287	1	27910000
P0001288	1	27930000
