Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-042	1	152050000	153450000	71	0.339424
N4-042	1	153470000	156750000	165	0.733062
N4-042	1	156770000	249210000	4487	0.557992
N4-046	1	750000	1850000	53	-0.320633
N4-046	1	1870000	7730000	279	-0.065134
N4-046	1	7750000	12850000	256	-0.185793
N4-046	1	12870000	12910000	3	-0.975047
N4-046	1	13190000	23650000	471	-0.100758
N4-046	1	23670000	46850000	938	-0.200310
N4-046	1	46870000	58830000	595	-0.109805
N4-046	1	58850000	145410000	3042	-0.190209
N4-046	1	145430000	161710000	659	0.337976
N4-046	1	161730000	249210000	4244	0.406083
N4-061	1	750000	31770000	1376	-0.220344
N4-061	1	31790000	47850000	671	0.243095
N4-061	1	47870000	49910000	103	-0.043267
N4-061	1	49930000	55030000	256	0.164251
N4-061	1	55050000	121310000	3228	-0.157381
N4-061	1	121330000	150290000	96	0.242029
N4-061	1	150310000	150690000	20	0.759719
N4-061	1	150710000	165630000	742	0.185869
N4-061	1	165650000	247130000	3962	0.290696
N4-061	1	247150000	249210000	86	0.546606
N4-104	1	750000	7490000	320	-0.637050
N4-104	1	7510000	47830000	1726	-0.522466
N4-104	1	47850000	121330000	3589	-0.572470
N4-104	1	145390000	152110000	186	0.208995
N4-104	1	152130000	153510000	70	0.043645
N4-104	1	153530000	156790000	164	0.248201
N4-104	1	156810000	159710000	145	0.072070
N4-104	1	159730000	237010000	3758	0.164132
N4-104	1	237030000	243270000	304	0.065733
N4-104	1	243290000	249210000	278	0.171918
N4-106	1	750000	1610000	43	0.076570
N4-106	1	1650000	1670000	2	-1.912835
N4-106	1	1690000	32410000	1363	-0.238399
N4-106	1	32430000	47850000	639	0.222491
N4-106	1	47870000	147770000	3654	0.073149
N4-106	1	147790000	156210000	325	0.262055
N4-106	1	156230000	160210000	199	-0.290128
N4-106	1	160230000	172570000	611	0.184285
N4-106	1	172590000	193250000	1032	-0.102780
N4-106	1	193270000	249210000	2672	0.223597
N4-116	1	750000	28430000	1296	-0.271038
N4-116	1	28450000	38070000	269	0.160621
N4-116	1	38090000	55890000	884	-0.155562
N4-116	1	55910000	74130000	905	-0.240435
N4-116	1	74150000	121330000	2281	-0.576407
N4-116	1	145390000	155530000	357	0.593663
N4-116	1	155550000	156010000	24	-0.281305
N4-116	1	156030000	160650000	231	0.533908
N4-116	1	160670000	162590000	93	0.887037
N4-116	1	162610000	249210000	4200	0.523705
N4-117	1	750000	20510000	906	-0.358609
N4-117	1	20530000	46710000	1087	0.095497
N4-117	1	46730000	85250000	1903	-0.135467
N4-117	1	85270000	110390000	1224	0.090259
N4-117	1	110410000	121290000	513	-0.146761
N4-117	1	121310000	162510000	703	0.518050
N4-117	1	162530000	197310000	1730	0.148252
N4-117	1	197330000	219650000	1084	-0.161695
N4-117	1	219670000	230130000	505	0.298420
N4-117	1	230150000	249210000	885	-0.279556
N4-120	1	750000	18230000	792	-0.623836
N4-120	1	18250000	46650000	1198	0.061387
N4-120	1	46670000	149250000	3717	-0.012658
N4-120	1	149810000	176750000	1337	0.499097
N4-120	1	176770000	179750000	150	0.096408
N4-120	1	179770000	181610000	93	0.514640
N4-120	1	181630000	197630000	795	0.026052
N4-120	1	197650000	239790000	2013	0.108078
N4-120	1	239810000	241430000	82	0.492529
N4-120	1	241450000	249210000	363	0.077473
N4-122	1	750000	36910000	1555	-0.361950
N4-122	1	36930000	97130000	2933	0.158088
N4-122	1	97150000	121330000	1147	-0.410084
N4-122	1	145390000	153030000	232	0.094389
N4-122	1	153050000	166930000	689	0.236050
N4-122	1	166950000	184430000	871	0.541001
N4-122	1	184450000	206590000	1076	0.459992
N4-122	1	206610000	208170000	77	0.964908
N4-122	1	208190000	245870000	1811	0.495347
N4-122	1	245890000	249210000	149	0.337667
N4-135	1	750000	71950000	3248	0.004704
N4-135	1	71970000	74950000	147	-0.134243
N4-135	1	74970000	116430000	2025	-0.019528
N4-135	1	116450000	121270000	212	0.067339
N4-135	1	121290000	185590000	1853	0.256825
N4-135	1	185610000	197910000	611	0.189945
N4-135	1	197930000	237210000	1872	0.259866
N4-135	1	237230000	243370000	298	0.117337
N4-135	1	243390000	249210000	274	0.243387
N4-137	1	750000	6190000	255	-0.249495
N4-137	1	6210000	47830000	1791	-0.096182
N4-137	1	47850000	50950000	156	-0.203431
N4-137	1	50970000	55190000	212	-0.073227
N4-137	1	55210000	121330000	3221	-0.183677
N4-137	1	145390000	147830000	69	0.657165
N4-137	1	148550000	149250000	3	1.558970
N4-137	1	149810000	236770000	4239	0.661995
N4-137	1	236790000	243310000	318	0.566944
N4-137	1	243330000	249210000	276	0.654431
N4-138	1	750000	25570000	1157	-1.027546
N4-138	1	25590000	36950000	400	-0.043579
N4-138	1	37930000	41790000	193	0.740620
N4-138	1	41810000	58690000	838	0.353520
N4-138	1	58710000	100850000	2085	0.066078
N4-138	1	100870000	107110000	295	-0.159349
N4-138	1	107130000	147830000	736	0.143692
N4-138	1	148550000	156890000	356	0.730275
N4-138	1	156910000	235670000	3831	0.122144
N4-138	1	235690000	249210000	649	-0.151022
N4-149	1	750000	24610000	1110	-0.497496
N4-149	1	24630000	55270000	1308	0.173353
N4-149	1	55290000	63330000	402	0.592050
N4-149	1	63350000	107890000	2187	0.121657
N4-149	1	107910000	167910000	1598	0.309535
N4-149	1	167930000	182790000	740	-0.597242
N4-149	1	182810000	211410000	1395	0.039884
N4-149	1	211430000	217390000	297	0.540502
N4-149	1	217410000	237050000	923	1.212955
N4-149	1	237070000	249210000	580	0.974622
N4-159	1	750000	38590000	1591	-0.569208
N4-159	1	38610000	40210000	80	0.401374
N4-159	1	40230000	42970000	137	-0.577718
N4-159	1	42990000	46210000	160	0.076605
N4-159	1	46230000	69310000	1148	-0.628559
N4-159	1	69330000	73970000	230	-0.099994
N4-159	1	73990000	75770000	90	-0.715303
N4-159	1	75790000	78930000	157	-0.085626
N4-159	1	78950000	121330000	2042	-0.638961
N4-159	1	145390000	249210000	4905	0.370306
N4-160	1	750000	27370000	1244	-0.213771
N4-160	1	27390000	46830000	755	0.248949
N4-160	1	46850000	69790000	1141	0.114103
N4-160	1	69810000	71110000	66	0.650355
N4-160	1	71130000	109710000	1881	0.099972
N4-160	1	109730000	110170000	22	0.715399
N4-160	1	110190000	185750000	2384	0.137919
N4-160	1	185770000	230810000	2196	0.077252
N4-160	1	230830000	236150000	226	0.379243
N4-160	1	236170000	249210000	625	0.023214
N4-163	1	750000	2370000	79	0.098810
N4-163	1	2390000	6370000	185	-0.610969
N4-163	1	6390000	47850000	1783	0.157356
N4-163	1	47870000	121330000	3588	-0.049692
N4-163	1	145390000	152030000	182	0.609362
N4-163	1	152050000	153470000	72	-0.170605
N4-163	1	153490000	156770000	165	0.618802
N4-163	1	156790000	236770000	3892	0.297798
N4-163	1	236790000	243290000	317	-0.010495
N4-163	1	243310000	249210000	277	0.357321
N4-180	1	750000	46770000	1996	-0.093283
N4-180	1	46790000	121330000	3639	-0.156454
N4-180	1	145390000	157070000	434	0.628576
N4-180	1	157090000	161510000	220	0.559868
N4-180	1	161570000	161610000	3	-0.630222
N4-180	1	161650000	249210000	4248	0.566982
N4-195	1	750000	1670000	45	-0.081938
N4-195	1	1690000	5690000	185	-0.303125
N4-195	1	5710000	21430000	722	-0.154294
N4-195	1	21450000	47690000	1087	-0.084054
N4-195	1	47710000	106770000	2912	-0.142306
N4-195	1	106790000	106810000	2	-1.066220
N4-195	1	106830000	121210000	676	-0.119361
N4-195	1	121230000	185450000	1849	0.372913
N4-195	1	185470000	249210000	3062	0.336900
N4-201	1	750000	20910000	926	-0.518030
N4-201	1	20930000	46990000	1080	-0.036666
N4-201	1	47010000	121330000	3629	-0.134782
N4-201	1	145390000	155030000	332	0.662427
N4-201	1	155050000	156190000	58	0.891214
N4-201	1	156210000	178570000	1110	0.607603
N4-201	1	178590000	180110000	77	0.894905
N4-201	1	180130000	201550000	1064	0.653864
N4-201	1	201570000	208030000	297	0.817907
N4-201	1	208050000	249210000	1967	0.633576
N4-209	1	750000	2230000	72	0.058939
N4-209	1	2250000	6210000	184	-0.144984
N4-209	1	6230000	49910000	1894	0.095035
N4-209	1	49930000	49990000	4	-1.108083
N4-209	1	50010000	102390000	2596	0.051134
N4-209	1	102410000	107730000	249	-0.052569
N4-209	1	107750000	237030000	4960	0.065847
N4-209	1	237050000	243290000	304	-0.072805
N4-209	1	243310000	247550000	210	0.099853
N4-209	1	247570000	249210000	67	-0.077397
N4-225	1	750000	7890000	340	-0.083282
N4-225	1	7910000	47890000	1709	0.041227
N4-225	1	47910000	50810000	146	-0.157344
N4-225	1	50830000	53570000	138	0.058031
N4-225	1	53590000	121330000	3302	-0.069504
N4-225	1	145390000	147770000	66	0.537876
N4-225	1	147790000	151690000	99	0.750176
N4-225	1	151710000	153470000	89	0.438086
N4-225	1	153490000	156310000	142	0.693059
N4-225	1	156330000	249210000	4509	0.540190
N4-228	1	750000	7790000	335	-0.504579
N4-228	1	7810000	53570000	1998	-0.302736
N4-228	1	53590000	91870000	1893	-0.386409
N4-228	1	91890000	95530000	182	-0.211746
N4-228	1	95550000	107870000	598	-0.431075
N4-228	1	107890000	121330000	629	-0.319362
N4-228	1	145390000	231790000	4102	0.671853
N4-228	1	231810000	238390000	288	0.228175
N4-228	1	238410000	243270000	237	-0.149541
N4-228	1	243290000	249210000	278	0.034200
N4-244	1	750000	14550000	631	-0.126506
N4-244	1	14570000	63090000	2177	0.136332
N4-244	1	63110000	102610000	1953	0.053979
N4-244	1	102630000	121330000	874	-0.053743
N4-244	1	145390000	160790000	619	0.255125
N4-244	1	160810000	161110000	16	0.636211
N4-244	1	161130000	169690000	423	0.186350
N4-244	1	169710000	177070000	367	0.052432
N4-244	1	177090000	203450000	1311	-0.025738
N4-244	1	203470000	249210000	2169	0.121259
N4-265	1	750000	2530000	87	-0.070695
N4-265	1	2550000	5910000	154	-0.190880
N4-265	1	5930000	67950000	2809	-0.047517
N4-265	1	67970000	121330000	2585	-0.089553
N4-265	1	145390000	157110000	436	1.119085
N4-265	1	157150000	159490000	118	0.939637
N4-265	1	159510000	237050000	3771	1.106274
N4-265	1	237070000	244210000	348	0.947997
N4-265	1	244230000	247330000	156	1.138469
N4-265	1	247350000	249210000	76	0.960322
N4-268	1	750000	6610000	276	-0.086148
N4-268	1	6630000	62990000	2527	0.029514
N4-268	1	63010000	154570000	3141	-0.023310
N4-268	1	154590000	155350000	39	0.310273
N4-268	1	155370000	184530000	1449	-0.009018
N4-268	1	184550000	187270000	137	0.403278
N4-268	1	187290000	239090000	2491	-0.020859
N4-268	1	239110000	244210000	248	-0.094208
N4-268	1	244230000	246050000	92	0.443651
N4-268	1	246070000	249210000	140	-0.071907
N4-280	1	750000	7130000	302	-0.446264
N4-280	1	7150000	47870000	1746	-0.319030
N4-280	1	47890000	49710000	92	-0.551593
N4-280	1	49730000	53490000	189	-0.264760
N4-280	1	53510000	92370000	1922	-0.441287
N4-280	1	92390000	93910000	76	-0.193460
N4-280	1	93930000	100210000	315	-0.456180
N4-280	1	100230000	121230000	988	-0.248480
N4-280	1	121250000	245270000	4731	0.315235
N4-280	1	245290000	249210000	179	0.124810
N4-283	1	750000	7950000	343	-0.089973
N4-283	1	7970000	10670000	136	0.304177
N4-283	1	10690000	23430000	572	0.052963
N4-283	1	23450000	63210000	1763	0.159263
N4-283	1	63230000	147790000	2888	0.037761
N4-283	1	147810000	152070000	117	0.278474
N4-283	1	152090000	153290000	61	-0.137142
N4-283	1	153310000	156790000	175	0.233684
N4-283	1	156810000	159730000	146	-0.120887
N4-283	1	159750000	249210000	4339	0.032613
N4-295	1	750000	7230000	307	-0.600713
N4-295	1	7250000	72990000	2990	-0.469764
N4-295	1	73010000	73090000	5	-2.015909
N4-295	1	73110000	102250000	1441	-0.450106
N4-295	1	102270000	108170000	277	-0.559422
N4-295	1	108190000	121330000	615	0.074654
N4-295	1	145390000	196970000	2414	0.431815
N4-295	1	196990000	237050000	1911	0.480697
N4-295	1	237070000	243310000	304	0.295454
N4-295	1	243330000	249210000	276	0.423006
N4-304	1	750000	121330000	5635	-0.275363
N4-304	1	145390000	182610000	1701	0.427798
N4-304	1	182630000	249210000	3204	0.381121
N4-317	1	750000	2830000	96	0.329890
N4-317	1	2850000	14930000	554	-0.401164
N4-317	1	14950000	57630000	1886	0.359349
N4-317	1	57650000	67530000	493	0.734424
N4-317	1	67550000	68750000	59	-0.426224
N4-317	1	68770000	73170000	218	0.642454
N4-317	1	73190000	75110000	97	-0.278284
N4-317	1	75130000	77590000	123	0.799486
N4-317	1	77610000	121330000	2109	-0.433584
N4-317	1	145390000	249210000	4905	0.340599
N4-335	1	750000	6330000	262	-0.143169
N4-335	1	6350000	38090000	1304	-0.024576
N4-335	1	38110000	68270000	1500	-0.123013
N4-335	1	68290000	119890000	2527	-0.174697
N4-335	1	119910000	153950000	320	0.214145
N4-335	1	153970000	156270000	116	0.359109
N4-335	1	156290000	176210000	988	0.146188
N4-335	1	176230000	198370000	1102	0.310666
N4-335	1	198390000	207770000	441	0.423746
N4-335	1	207790000	249210000	1980	0.348978
N4-338	1	750000	33910000	1482	-0.258068
N4-338	1	33930000	48410000	593	0.004808
N4-338	1	48430000	77230000	1433	-0.153214
N4-338	1	77250000	88430000	547	0.069934
N4-338	1	88450000	95270000	340	0.454301
N4-338	1	95290000	101230000	297	0.289415
N4-338	1	101250000	147250000	1001	0.049919
N4-338	1	147270000	156430000	344	0.171326
N4-338	1	156450000	188450000	1591	0.076273
N4-338	1	188470000	249210000	2912	0.260192
N4-352	1	750000	50810000	2195	-0.053570
N4-352	1	50830000	53610000	140	0.073655
N4-352	1	53630000	61990000	418	-0.194340
N4-352	1	62010000	119910000	2841	-0.090554
N4-352	1	119930000	147830000	110	0.272590
N4-352	1	148550000	151650000	94	0.593782
N4-352	1	151670000	156370000	236	0.338903
N4-352	1	156390000	196470000	1995	0.152088
N4-352	1	196490000	241670000	2160	0.268480
N4-352	1	241690000	249210000	351	0.378347
N4-369	1	750000	12830000	587	-0.266221
N4-369	1	12850000	12890000	3	-1.089837
N4-369	1	12910000	53510000	1740	-0.233311
N4-369	1	53530000	121330000	3305	-0.280489
N4-369	1	145390000	249210000	4905	0.279171
N4-378	1	750000	2250000	73	0.194671
N4-378	1	2270000	7890000	267	-0.269230
N4-378	1	7910000	10870000	149	0.185169
N4-378	1	10890000	23610000	571	-0.070011
N4-378	1	23630000	47390000	965	0.078307
N4-378	1	47410000	58890000	573	-0.136870
N4-378	1	58910000	147770000	3103	0.017944
N4-378	1	147790000	152010000	115	0.298819
N4-378	1	152030000	208230000	2767	0.048828
N4-378	1	208250000	249210000	1957	-0.029572
N4-40	1	750000	39290000	1626	-0.016120
N4-40	1	39310000	46810000	372	0.309445
N4-40	1	46830000	94430000	2355	0.181068
N4-40	1	94450000	145750000	1301	0.022914
N4-40	1	146490000	147830000	50	-0.860122
N4-40	1	148550000	151950000	109	0.410414
N4-40	1	151970000	153430000	74	-0.112861
N4-40	1	153450000	156290000	143	0.334888
N4-40	1	156310000	223870000	3322	0.012919
N4-40	1	223890000	249210000	1188	0.105151
N4-423	1	750000	6670000	279	0.049457
N4-423	1	6690000	12830000	308	0.135794
N4-423	1	12850000	12910000	4	-0.667880
N4-423	1	13190000	47530000	1441	0.142039
N4-423	1	47570000	152030000	3785	0.113791
N4-423	1	152050000	153010000	49	-0.051294
N4-423	1	153030000	186930000	1686	0.126419
N4-423	1	186950000	197290000	513	0.051663
N4-423	1	197310000	236170000	1851	0.119073
N4-423	1	236190000	249210000	624	0.070141
N4-425	1	750000	121330000	5635	0.226303
N4-425	1	145390000	156370000	399	1.463266
N4-425	1	156390000	156490000	6	-0.042827
N4-425	1	156510000	156570000	4	1.434340
N4-425	1	156590000	157890000	65	-0.202863
N4-425	1	157910000	158730000	42	1.377450
N4-425	1	158750000	160190000	73	-0.190092
N4-425	1	160210000	161610000	68	1.486282
N4-425	1	161650000	237450000	3688	-0.159820
N4-425	1	237470000	249210000	560	-0.286802
N4-443	1	750000	2510000	86	-0.129819
N4-443	1	2530000	7950000	257	-0.478151
N4-443	1	7970000	10670000	136	0.021463
N4-443	1	10690000	23610000	581	-0.352768
N4-443	1	23630000	29530000	291	-0.070795
N4-443	1	31290000	65710000	1587	0.241055
N4-443	1	65730000	147770000	2763	-0.014447
N4-443	1	147790000	220130000	3473	0.201818
N4-443	1	220150000	229790000	464	0.427138
N4-443	1	229810000	249210000	902	0.174197
N4-472	1	750000	2350000	78	-0.115100
N4-472	1	2370000	7970000	266	-0.345908
N4-472	1	7990000	8970000	50	0.222929
N4-472	1	8990000	23590000	665	-0.129703
N4-472	1	23610000	47530000	973	-0.015514
N4-472	1	47570000	58970000	570	-0.159271
N4-472	1	58990000	98850000	1972	-0.040248
N4-472	1	98870000	121330000	1061	-0.139933
N4-472	1	145390000	226110000	3822	0.160737
N4-472	1	226130000	249210000	1083	0.086548
N4-475	1	750000	2350000	78	-0.308354
N4-475	1	2370000	7970000	266	-0.527326
N4-475	1	7990000	17890000	431	-0.329326
N4-475	1	17910000	19170000	64	-0.605353
N4-475	1	19190000	48970000	1264	-0.338709
N4-475	1	48990000	50830000	93	-0.562599
N4-475	1	50850000	119510000	3378	-0.379868
N4-475	1	119530000	236810000	4374	0.562082
N4-475	1	236830000	243130000	313	0.399127
N4-475	1	243270000	249210000	279	0.554778
N4-476	1	750000	7910000	341	-0.189926
N4-476	1	7930000	10730000	141	0.113157
N4-476	1	10750000	26950000	741	-0.137914
N4-476	1	26970000	121270000	4409	0.003169
N4-476	1	121290000	151650000	166	0.596286
N4-476	1	151670000	156770000	256	0.386458
N4-476	1	156790000	159710000	146	0.100341
N4-476	1	159730000	194270000	1719	0.357664
N4-476	1	194290000	221850000	1340	0.165217
N4-476	1	221870000	249210000	1281	0.289753
N4-485	1	750000	2230000	72	-0.245238
N4-485	1	2250000	6190000	183	-0.820664
N4-485	1	6210000	62670000	2532	-0.138955
N4-485	1	62690000	121330000	2848	-0.269637
N4-485	1	145390000	147830000	69	0.192279
N4-485	1	148550000	152010000	112	0.624944
N4-485	1	152030000	196570000	2218	0.206007
N4-485	1	196590000	236770000	1912	0.307170
N4-485	1	236790000	243130000	315	-0.056638
N4-485	1	243270000	249210000	279	0.261894
N4-493	1	750000	7830000	337	-0.196531
N4-493	1	7850000	11110000	164	0.036579
N4-493	1	11130000	25550000	655	-0.135104
N4-493	1	25570000	42030000	606	0.124917
N4-493	1	42050000	121310000	3872	-0.028239
N4-493	1	121330000	153530000	258	0.598134
N4-493	1	153550000	156890000	168	0.759566
N4-493	1	156910000	173250000	810	0.513574
N4-493	1	173270000	241550000	3313	-0.008516
N4-493	1	241570000	249210000	357	0.209078
N4-495	1	750000	2010000	61	-0.005395
N4-495	1	2030000	27290000	1179	-0.362841
N4-495	1	27310000	45710000	703	0.077788
N4-495	1	45730000	121310000	3691	0.320676
N4-495	1	121330000	165210000	837	0.600488
N4-495	1	165230000	167690000	123	-0.416463
N4-495	1	167710000	169030000	66	0.331507
N4-495	1	169050000	182250000	658	-0.024472
N4-495	1	182270000	230910000	2376	0.302271
N4-495	1	230930000	249210000	846	0.787574
N4-496	1	750000	47050000	2009	-0.219759
N4-496	1	47070000	50990000	195	-0.447247
N4-496	1	51010000	53630000	132	-0.125517
N4-496	1	53650000	90270000	1811	-0.383201
N4-496	1	90290000	147350000	1550	-0.097918
N4-496	1	147370000	151450000	91	0.258608
N4-496	1	151470000	153410000	98	-0.164866
N4-496	1	153430000	156310000	145	0.152884
N4-496	1	156330000	230270000	3631	-0.048261
N4-496	1	230290000	249210000	878	-0.260071
N4-510	1	750000	2250000	73	0.083263
N4-510	1	2270000	7670000	256	-0.299307
N4-510	1	7690000	38070000	1236	0.089748
N4-510	1	38090000	147810000	4138	-0.006969
N4-510	1	147830000	152030000	114	0.262099
N4-510	1	152050000	153470000	72	-0.188779
N4-510	1	153490000	156910000	172	0.196553
N4-510	1	156930000	159730000	140	-0.233296
N4-510	1	159750000	236770000	3745	0.014895
N4-510	1	236790000	249210000	594	-0.104735
N4-514	1	750000	4750000	183	-0.707725
N4-514	1	4770000	39290000	1443	-0.029027
N4-514	1	39310000	41990000	134	0.680202
N4-514	1	42010000	53110000	550	0.257132
N4-514	1	53130000	60430000	365	0.697556
N4-514	1	60450000	121310000	2959	-0.117940
N4-514	1	121330000	195630000	2353	0.624868
N4-514	1	195650000	198230000	125	1.304856
N4-514	1	198250000	215090000	810	0.732991
N4-514	1	215110000	249210000	1618	0.327492
N4-520	1	750000	7770000	334	-0.095717
N4-520	1	7790000	68290000	2733	0.064862
N4-520	1	68310000	76150000	388	-0.187077
N4-520	1	76170000	101990000	1275	-0.017928
N4-520	1	102010000	108070000	286	-0.234855
N4-520	1	108090000	121330000	619	0.010871
N4-520	1	145390000	157110000	436	0.704932
N4-520	1	157150000	159690000	128	0.356755
N4-520	1	159710000	236750000	3746	0.609787
N4-520	1	236770000	249210000	595	0.466645
N4-524	1	750000	69890000	3145	-0.087667
N4-524	1	69910000	75770000	291	-0.177875
N4-524	1	75790000	98910000	1141	-0.120477
N4-524	1	98930000	107790000	425	-0.195053
N4-524	1	107810000	121330000	633	-0.100976
N4-524	1	145390000	152530000	207	0.585504
N4-524	1	152550000	152590000	3	-0.237205
N4-524	1	152610000	237150000	4120	0.601972
N4-524	1	237170000	243410000	303	0.512207
N4-524	1	243430000	249210000	272	0.612712
N4-555	1	750000	23590000	1059	-0.117981
N4-555	1	23610000	89430000	3046	-0.032933
N4-555	1	89450000	90370000	47	0.365158
N4-555	1	90390000	121330000	1483	0.000021
N4-555	1	145390000	152150000	188	0.370543
N4-555	1	152170000	160370000	410	-0.024642
N4-555	1	160390000	161510000	56	0.390154
N4-555	1	161570000	198570000	1840	-0.027360
N4-555	1	198590000	198650000	4	1.241105
N4-555	1	198670000	249210000	2407	-0.037262
N4-565	1	750000	6350000	263	-0.062686
N4-565	1	6370000	45390000	1664	0.024118
N4-565	1	45410000	68530000	1150	-0.011872
N4-565	1	68550000	107810000	1926	-0.053411
N4-565	1	107830000	121330000	632	-0.005919
N4-565	1	145390000	147830000	69	0.498547
N4-565	1	148550000	149250000	3	1.160508
N4-565	1	149810000	200970000	2541	0.489950
N4-565	1	200990000	237150000	1717	0.526134
N4-565	1	237170000	249210000	575	0.457869
N4-567	1	750000	180110000	7212	-0.107254
N4-567	1	180130000	180910000	40	0.700091
N4-567	1	180930000	197150000	806	-0.193515
N4-567	1	197170000	200630000	173	0.638740
N4-567	1	200650000	204790000	207	1.072596
N4-567	1	204810000	205910000	56	0.574472
N4-567	1	206190000	225690000	942	-0.140373
N4-567	1	225710000	231490000	287	0.613784
N4-567	1	231530000	247770000	761	-0.139892
N4-567	1	247790000	249210000	56	0.461045
N4-571	1	750000	54150000	2362	-0.293941
N4-571	1	54170000	82130000	1391	0.124319
N4-571	1	82150000	84630000	112	0.493992
N4-571	1	84650000	121330000	1770	0.098659
N4-571	1	145390000	151410000	151	0.681386
N4-571	1	151430000	153230000	91	0.236147
N4-571	1	153250000	155250000	101	0.742871
N4-571	1	155270000	162770000	371	0.294735
N4-571	1	162790000	232550000	3426	0.158086
N4-571	1	232570000	249210000	765	0.482529
N4-574	1	750000	2250000	73	0.066461
N4-574	1	2270000	6190000	182	-0.484021
N4-574	1	6210000	44190000	1612	-0.143515
N4-574	1	44210000	64330000	1003	-0.551421
N4-574	1	64350000	121310000	2764	-0.199383
N4-574	1	121330000	167450000	948	0.359701
N4-574	1	167470000	168010000	28	1.073711
N4-574	1	168030000	221230000	2618	0.332270
N4-574	1	221250000	223370000	103	-0.919570
N4-574	1	223410000	249210000	1209	0.270873
N4-592	1	750000	6330000	262	-0.529907
N4-592	1	6350000	46650000	1728	-0.391095
N4-592	1	46670000	121330000	3645	-0.453371
N4-592	1	145390000	191450000	2143	0.413203
N4-592	1	191470000	201410000	491	0.336983
N4-592	1	201430000	212670000	532	0.467083
N4-592	1	212690000	222730000	499	0.353127
N4-592	1	222750000	237170000	666	0.501228
N4-592	1	237190000	249210000	574	0.382706
N4-597	1	750000	7670000	329	-0.203694
N4-597	1	7690000	33530000	1134	-0.103368
N4-597	1	33550000	48690000	626	0.029280
N4-597	1	48710000	58450000	487	-0.039250
N4-597	1	58470000	67150000	434	0.254397
N4-597	1	67170000	121330000	2625	0.029786
N4-597	1	145390000	154890000	325	0.275456
N4-597	1	154910000	156190000	65	0.505270
N4-597	1	156210000	233150000	3780	0.165000
N4-597	1	233170000	249210000	735	0.339186
N4-604	1	750000	55230000	2416	0.006046
N4-604	1	55250000	112970000	2831	-0.039463
N4-604	1	112990000	121330000	388	0.013157
