# epic -cpu 1 -t bed/test.bed -c bed/control.bed -o epic/enriched_regions.csv -gn hg19 -b epic/enriched_regions.bed -sm epic/matrix.gz -l logs/epic/epic.log -g 3 -w 200
Chromosome Start End ChIP Input Score Log2FC P FDR
chrX 23982800 23982999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 24166200 24166399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 24192600 24192799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 24574400 24574599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 24575800 24575999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 25068800 25068999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 26501400 26501599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 26944400 26944599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 27012200 27012399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 28099000 28099199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 28519200 28519399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 29514800 29514999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 29944600 29944799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 30650400 30650599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 30701000 30701199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 30817600 30817799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 31061000 31061199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 31858000 31858199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 32617400 32617599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 33943400 33943599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 33968200 33968399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 34824000 34824199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 35550800 35550999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 36760000 36760199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 37118200 37118399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 37238200 37238399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 37490800 37490999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 37591800 37592199 2 0 21.319737240323775 15.441730102321202 1.512349831943469e-14 2.823053019627809e-12
chrX 37663800 37663999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 38590600 38590799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 38918400 38918599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 39066800 39066999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 39373400 39373599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 39951800 39951999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 40078200 40078399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 40324200 40324399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 40487200 40487399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 40497600 40497799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 40685200 40685399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 40727200 40727399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 40741000 40741199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 41197000 41197199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 41852800 41852999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 42322200 42322399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 42750000 42750199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 43178200 43178399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 43566400 43566599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 44088800 44088999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 45504800 45504999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 46174800 46174999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 46713000 46713199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 46812600 46812799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 47932000 47932199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 48249600 48249799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 48743600 48743799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 48996600 48996799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 50265400 50265599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 50343400 50343599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 50942000 50942199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 53080200 53080399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 53485600 53485799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 53784600 53784799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 53942000 53942199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 55054200 55054399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 55378400 55378599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 55650400 55650599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 55906200 55906399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 56440000 56440199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 57002800 57002999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 57329800 57329999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 57978200 57978399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 61634600 61634799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 61719400 61719599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 62397000 62397199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 63836000 63836199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 63857400 63857599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 64112800 64112999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 65151800 65151999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 65183000 65183199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 65299000 65299199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 65331200 65331399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 65339000 65339199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 66317600 66317799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 68030200 68030399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 68520200 68520399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 68768000 68768199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 69173400 69173599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 69369800 69369999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 69590800 69590999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 69801400 69801599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 69979600 69979799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 70232000 70232199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 70391400 70391599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 70743200 70743399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 72351400 72351599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 72365200 72365399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 72495200 72495399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 73080200 73080399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 73658000 73658199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 73751400 73751599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 74603800 74603999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 75189800 75189999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 76060200 76060399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 76928000 76928199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 76940200 76940599 2 0 21.319737240323775 15.441730102321202 1.512349831943469e-14 2.823053019627809e-12
chrX 77668800 77668999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 77896400 77896599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 78280400 78280599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 80698600 80698799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 80790600 80790799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 80853600 80853799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 81858200 81858399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 82745000 82745199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 82885800 82885999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 82933000 82933199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 83123800 83123999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 83320000 83320199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 84145600 84145799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 85193200 85193399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 85905400 85905599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 86068200 86068399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 87039200 87039399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 87064200 87064399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 88226400 88226599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 92550800 92550999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 93174800 93174999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 94327200 94327399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 94552600 94552799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 94584400 94584599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 95827200 95827399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 95968200 95968399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 97086000 97086199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 97330400 97330599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 98209000 98209199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 98607600 98607799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 100240000 100240199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 100349800 100349999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 100549400 100549599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 100558200 100558399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 100692600 100692799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 100778200 100778399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 102041800 102041999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 102296800 102296999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 103455800 103455999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 103910800 103910999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 104087200 104087399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 104507200 104507399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 104739000 104739199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 105508200 105508399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 105614000 105614199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 106048400 106048599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 106427400 106427599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 107202600 107202799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 107717600 107717799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 108276600 108276799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 108876200 108876399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 108911800 108911999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 109021400 109021599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 109512200 109512399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 109697400 109697599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 110381400 110381599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 110880400 110880599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 111353600 111353799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 111989400 111989599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 112228000 112228199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 112305200 112305399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 113087800 113087999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 113639800 113639999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 114473000 114473199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 114673600 114673799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 114939400 114939599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 114979800 114979999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 116239600 116239799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 116424200 116424399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 117554800 117554999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 118286400 118286599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 119017600 119017799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 119685000 119685199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 119808200 119808399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 120273600 120273799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 120758600 120758799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 120870000 120870199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 120978000 120978199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 121966200 121966399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 122180400 122180599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 122253200 122253399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 122408800 122408999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 122481400 122481599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 123186200 123186399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 123217600 123217799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 123758600 123758799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 124063400 124063599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 124318200 124318399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 124690800 124690999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 127371600 127371799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 127983200 127983399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 128291400 128291599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 128492400 128492599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 128597200 128597399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 128921000 128921199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 130244600 130244799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 130318000 130318199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 130776400 130776599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 131078400 131078599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 131199000 131199199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 131528800 131528999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 131816800 131816999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 132354000 132354199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 133107600 133107799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 133547600 133547799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 133768600 133768799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 133993600 133993799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 134257400 134257599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 134345200 134345399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 134568400 134568599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 134893000 134893199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 135169200 135169399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 135202600 135202799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 135451000 135451199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 135977000 135977199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 137884200 137884399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
